1,-3.04861,-14,2,25,11,628,-1
1,20.125,-42.7637,-2.0625,64,13,795,1
1,-4.7927,-14.125,2,25,18,1055.5,-1
1,20.0625,-42.4805,-1.875,64,19,1338,1
1,20.0625,-42.6389,-1.875,64,19,1622.5,1
1,19.9375,-41.3917,-2.125,64,20,1715.5,1
1,19.875,-41.8991,-1.9375,64,14,2130.5,1
1,-1.75989,-13.875,2,25,17,2574,-1
1,19.9375,-42.7764,-1.875,64,15,2985,1
1,-3.92302,-13.875,2,25,17,3034.5,-1
1,-3.11202,-14,2,25,12,3756.5,-1
1,20.0625,-41.6152,-2,64,2,4764.5,1
1,-1.69222,-14.125,2,25,10,5102,-1
1,19.9375,-42.2412,-1.875,64,15,6475,1
1,-1.92138,-13.9375,2,25,7,7244,-1
1,-0.845866,-14.0625,2,25,20,7917,-1
1,19.875,-41.9189,-2,64,10,9970,1
1,20.125,-41.4163,-2.0625,64,13,10816.5,1
1,-4.60036,-13.875,2,25,9,11252,-1
1,-2.32885,-14,2,25,12,11836.5,-1
1,-2.00508,-14.125,2,25,18,11916,-1
1,-4.08988,-13.9375,2,25,16,12572,-1
2,-1.12305,-14,2,25,4,293.5,-1
2,-2.07516,-14,2,25,12,758.5,-1
2,20,-42.6746,-1.875,64,11,810,1
2,-3.46632,-13.875,2,25,13,859,-1
2,-1.30433,-14.125,2,25,10,1013.5,-1
2,-1.11303,-14.0625,2,25,8,1468.5,-1
2,-1.1632,-13.875,2,25,9,1790.5,-1
2,-1.63921,-14,2,25,0,2321,-1
2,-2.45278,-14,2,25,3,2811.5,-1
2,-2.92839,-14.0625,2,25,1,2850.5,-1
2,20,-42.8284,-1.9375,64,4,3010,1
2,-4.48766,-14,2,25,4,3056,-1
2,-0.349305,-13.9375,2,25,2,3095.5,-1
2,-4.93691,-14.0625,2,25,1,3547.5,-1
2,-4.23544,-13.9375,2,25,6,3626.5,-1
2,-4.02978,-13.9375,2,25,19,4219,-1
2,-3.95407,-13.9375,2,25,6,5630.5,-1
2,-2.33265,-14.0625,2,25,1,6239.5,-1
2,-4.10725,-13.9375,2,25,16,6783,-1
2,-2.42852,-14.0625,2,25,15,6934.5,-1
2,-0.528824,-14,2,25,3,7823.5,-1
2,-0.282397,-14.0625,2,25,1,8571.5,-1
2,-1.99285,-14.0625,2,25,5,8687,-1
2,19.875,-41.3739,-2.0625,64,18,9697,1
2,20,-41.9244,-1.9375,64,4,12277,1
2,20,-41.4593,-2,64,0,12620,1
2,-1.74747,-14.0625,2,25,1,13249.5,-1
2,-1.04089,-14.125,2,25,10,13402.5,-1
2,19.9375,-42.1071,-2,64,1,13808.5,1
3,-1.48482,-13.9375,2,25,7,794,-1
3,19.875,-42.4863,-1.9375,64,14,1193.5,1
3,-2.89483,-13.9375,2,25,19,1325.5,-1
3,-2.74495,-14.125,2,25,14,1366.5,-1
3,20.0625,-42.3821,-2.0625,64,7,2845.5,1
3,-3.76928,-14,2,25,4,3972,-1
3,-2.52604,-14,2,25,4,4571,-1
3,-3.8699,-13.9375,2,25,2,4643,-1
3,-3.20109,-13.9375,2,25,16,5484.5,-1
3,-1.78228,-13.875,2,25,17,6323.5,-1
3,-3.77329,-14.125,2,25,18,6398,-1
3,-1.56859,-13.9375,2,25,2,9153,-1
3,-4.376,-13.875,2,25,13,9405.5,-1
3,-2.3431,-14.0625,2,25,5,9993,-1
3,-3.96196,-14,2,25,3,10066,-1
3,-2.33956,-13.9375,2,25,2,10136.5,-1
3,20.0625,-42.652,-2.0625,64,7,11223.5,1
3,20,-41.5903,-2.0625,64,3,11351.5,1
3,-3.20903,-13.9375,2,25,6,11779,-1
3,-2.27971,-14.125,2,25,10,12682,-1
3,19.875,-42.9757,-1.9375,64,14,12775,1
3,19.875,-42.3346,-2.0625,64,18,12920,1
4,20,-41.5233,-1.9375,64,4,204,1
4,-2.2366,-14.0625,2,25,1,488,-1
4,-4.72095,-13.875,2,25,13,1621.5,-1
4,-3.38475,-14.0625,2,25,5,1892,-1
4,20.0625,-42.1933,-2.0625,64,7,2077,1
4,-1.18677,-14.125,2,25,18,3734.5,-1
4,-2.07328,-13.9375,2,25,16,3776,-1
4,-1.03605,-14.125,2,25,14,3817.5,-1
4,-1.66285,-13.9375,2,25,16,5544.5,-1
4,-4.20383,-14.125,2,25,14,8610,-1
4,20.125,-42.866,-2.0625,64,13,8703,1
4,-3.90488,-13.9375,2,25,7,8828,-1
4,-4.13315,-13.9375,2,25,19,9158.5,-1
4,-1.34407,-13.875,2,25,17,9542,-1
4,20,-41.9481,-2.125,64,12,10199,1
4,-3.41971,-14,2,25,11,11267.5,-1
4,-2.81947,-13.875,2,25,13,11388.5,-1
4,-1.7917,-14.0625,2,25,15,12160,-1
4,-4.96406,-13.875,2,25,9,13292.5,-1
5,-4.24647,-14.0625,2,25,5,71,-1
5,-0.964663,-13.875,2,25,9,111.5,-1
5,-2.59094,-14,2,25,12,785.5,-1
5,-1.52013,-14.0625,2,25,8,827,-1
5,-2.86562,-14.0625,2,25,15,3403,-1
5,19.9375,-42.8762,-1.9375,64,8,4201,1
5,-4.098,-14.125,2,25,10,4498.5,-1
5,20.0625,-42.4029,-1.9375,64,6,4634,1
5,-4.81829,-14.0625,2,25,5,5595.5,-1
5,19.9375,-42.1953,-1.875,64,15,6139,1
5,-1.07477,-13.875,2,25,13,6500.5,-1
5,20.125,-42.075,-2.0625,64,13,6585,1
5,-4.47589,-14.0625,2,25,5,7000,-1
5,-4.11367,-13.9375,2,25,7,7039,-1
5,19.9375,-42.7344,-1.875,64,15,7726,1
5,-2.61073,-13.875,2,25,9,8189.5,-1
5,19.875,-41.923,-2,64,10,8362.5,1
5,-4.25817,-13.9375,2,25,7,8410,-1
5,-3.11794,-13.9375,2,25,6,8449,-1
5,-1.26577,-13.9375,2,25,2,9131,-1
5,20,-41.4931,-2.125,64,12,10395,1
5,-2.98474,-14.0625,2,25,15,10708,-1
5,-1.69883,-14,2,25,11,10862,-1
5,-5.00118,-13.875,2,25,13,13926,-1
5,-0.481684,-13.9375,2,25,7,14228.5,-1
5,-3.27075,-14,2,25,4,14324,-1
5,-3.98352,-14,2,25,3,14363,-1
6,-1.45141,-14.0625,2,25,8,154.5,-1
6,19.9375,-41.3338,-1.9375,64,8,515.5,1
6,-2.25576,-13.9375,2,25,2,2911.5,-1
6,-0.596816,-14,2,25,3,3562.5,-1
6,-1.91713,-13.9375,2,25,16,4094,-1
6,-0.251106,-14.0625,2,25,8,4641,-1
6,-4.63941,-13.875,2,25,13,5180.5,-1
6,-3.58188,-13.9375,2,25,16,5618.5,-1
6,20.0625,-42.4487,-1.875,64,19,5670.5,1
6,19.9375,-41.3908,-2.125,64,20,5976,1
6,-0.680695,-13.9375,2,25,19,6149,-1
6,-1.11077,-14,2,25,12,6225,-1
6,-3.55518,-14.0625,2,25,20,6348.5,-1
6,-3.42384,-13.875,2,25,17,6493,-1
6,20.0625,-42.5426,-1.875,64,19,6545,1
6,-3.60923,-14,2,25,0,7548,-1
6,-0.856047,-14.125,2,25,10,7729,-1
6,-1.31039,-13.875,2,25,9,7923,-1
