1,-4.79445,-14.0625,2,25,15,112.5,-1
1,19.9375,-41.9317,-1.9375,64,8,1178.5,1
1,-1.86856,-13.875,2,25,17,1484,-1
1,-4.90694,-14.125,2,25,18,1673.5,-1
1,-3.90622,-14,2,25,11,2376.5,-1
1,-4.17669,-14.125,2,25,14,2612,-1
1,-2.65747,-14,2,25,12,4050.5,-1
1,-3.05431,-13.875,2,25,17,4522,-1
1,-4.8894,-14,2,25,4,5440.5,-1
1,-2.40467,-14,2,25,3,5480,-1
1,20,-41.622,-2.0625,64,3,6870,1
1,-3.62145,-14,2,25,3,7069.5,-1
1,-4.69008,-14.0625,2,25,15,8917.5,-1
1,19.875,-42.2656,-1.9375,64,14,9050,1
1,-1.16246,-14.125,2,25,10,10037,-1
1,-3.52248,-13.9375,2,25,19,11082.5,-1
1,-1.4073,-14,2,25,12,11254,-1
1,-2.25988,-13.875,2,25,13,11618,-1
1,-2.53418,-14.125,2,25,10,11813,-1
1,19.875,-42.85,-1.9375,64,14,12979,1
1,-1.7635,-13.9375,2,25,16,13028,-1
2,-3.81689,-13.9375,2,25,7,706.5,-1
2,-3.82664,-14.0625,2,25,15,826.5,-1
2,-4.84692,-14.0625,2,25,20,868,-1
2,-3.10669,-13.875,2,25,17,975,-1
2,19.875,-42.8559,-1.9375,64,14,1097.5,1
2,19.9375,-42.3209,-2,64,1,1478.5,1
2,20,-42.4185,-2.125,64,12,2222.5,1
2,-3.72076,-14,2,25,0,3052,-1
2,-4.48021,-14.0625,2,25,5,3335,-1
2,-1.81449,-14.0625,2,25,8,3965,-1
2,-3.21494,-13.875,2,25,9,4348.5,-1
2,19.9375,-42.4474,-2.0625,64,5,4661,1
2,-4.11084,-14,2,25,11,5300,-1
2,19.875,-42.721,-2,64,10,5623.5,1
2,-2.44292,-14.125,2,25,14,6389,-1
2,-3.0621,-13.875,2,25,17,6541,-1
2,-5.08928,-13.9375,2,25,16,7558,-1
2,20.0625,-42.1333,-2.125,64,16,7999,1
2,19.9375,-42.3929,-1.875,64,15,8126,1
2,-1.91547,-14,2,25,0,9052.5,-1
2,-2.63325,-14,2,25,3,9091.5,-1
2,19.9375,-42.3328,-2,64,1,9140.5,1
2,20.0625,-42.7895,-2.125,64,16,10565.5,1
2,20.0625,-42.7751,-2.125,64,16,11504.5,1
2,-2.60093,-14,2,25,4,11785,-1
2,-4.34555,-14.125,2,25,18,12093,-1
2,-1.78982,-13.875,2,25,9,12217,-1
2,-3.80613,-13.875,2,25,13,12509,-1
2,-1.21706,-13.9375,2,25,19,12770,-1
2,-3.71525,-13.875,2,25,17,13126.5,-1
2,-4.57085,-13.9375,2,25,2,13710.5,-1
3,-4.17736,-14.125,2,25,10,108.5,-1
3,-4.75672,-13.9375,2,25,16,278.5,-1
3,-1.68112,-14.125,2,25,18,320,-1
3,20.0625,-41.4869,-2.0625,64,7,658,1
3,-4.9912,-13.875,2,25,9,1018.5,-1
3,19.9375,-42.0189,-2,64,1,1452.5,1
3,19.875,-41.8067,-1.9375,64,14,1765.5,1
3,-3.71462,-14.125,2,25,14,1814,-1
3,-4.47764,-13.875,2,25,9,2412,-1
3,20,-41.4675,-2.125,64,12,3725,1
3,20.125,-42.8098,-2.0625,64,13,4131,1
3,-2.15862,-13.875,2,25,13,4408.5,-1
3,-1.86193,-14.125,2,25,14,6121.5,-1
3,-3.78007,-14,2,25,12,7078.5,-1
3,-1.98941,-14.125,2,25,10,7271,-1
3,-2.23548,-13.875,2,25,17,8459,-1
3,20.125,-42.3567,-1.9375,64,17,8642.5,1
3,-3.6307,-13.875,2,25,17,9925.5,-1
3,-2.04895,-13.9375,2,25,16,10290.5,-1
3,-4.06528,-13.875,2,25,17,10646.5,-1
3,-4.08591,-14.125,2,25,10,11800,-1
3,20.125,-42.4779,-2.0625,64,13,12423.5,1
3,-0.673788,-14.0625,2,25,15,13493.5,-1
4,19.875,-41.3727,-2,64,10,93,1
4,20.125,-41.3412,-1.9375,64,17,672,1
4,20.0625,-42.893,-2.125,64,16,955.5,1
4,-2.2854,-14,2,25,4,1602,-1
4,20,-42.9164,-1.9375,64,4,1751,1
4,-4.14353,-13.9375,2,25,19,2464,-1
4,-2.19467,-13.875,2,25,13,2693.5,-1
4,20.0625,-42.1357,-2,64,2,4095.5,1
4,-1.24563,-13.9375,2,25,2,4142,-1
4,19.9375,-42.0847,-2.0625,64,5,4304.5,1
4,20,-41.7226,-2,64,0,5155.5,1
4,-2.82103,-14.125,2,25,18,6682.5,-1
4,-2.78086,-13.9375,2,25,19,6841.5,-1
4,-1.906,-14.125,2,25,18,7166.5,-1
4,-2.64586,-13.875,2,25,9,7482,-1
4,19.875,-42.0085,-2,64,10,8145.5,1
4,-0.927468,-14.125,2,25,18,9143,-1
4,-3.95456,-13.875,2,25,9,9650.5,-1
4,19.9375,-42.6692,-2,64,1,10194,1
4,-4.25721,-14,2,25,12,10860.5,-1
4,-1.46246,-14.0625,2,25,1,12047,-1
5,-0.841243,-14.0625,2,25,1,429,-1
5,-4.71297,-13.9375,2,25,19,1400,-1
5,-2.47999,-14.0625,2,25,20,1694,-1
5,19.875,-42.1783,-2,64,10,3137,1
5,19.9375,-41.314,-1.9375,64,8,5267.5,1
5,-1.68962,-14.125,2,25,10,5836.5,-1
5,-0.360288,-14.0625,2,25,15,6222.5,-1
5,20.0625,-42.0254,-1.9375,64,6,6697.5,1
5,-3.74336,-14,2,25,12,6928.5,-1
5,-0.990468,-14,2,25,12,7048,-1
5,20.125,-41.6536,-2,64,9,7535.5,1
5,-0.615393,-14,2,25,4,8397,-1
5,-3.37008,-14.125,2,25,14,8543.5,-1
5,-0.438127,-14.0625,2,25,8,10189.5,-1
5,-4.84685,-14,2,25,4,10265,-1
5,20.0625,-41.3597,-2.0625,64,7,11224,1
5,-1.18266,-14,2,25,11,11345.5,-1
5,-1.79452,-14.125,2,25,18,12823.5,-1
6,-2.13881,-13.875,2,25,13,225.5,-1
6,-2.83782,-14,2,25,12,402,-1
6,-3.78353,-14,2,25,11,592,-1
6,-3.17325,-13.9375,2,25,7,632.5,-1
6,19.9375,-41.7195,-2,64,1,854.5,1
6,-2.31925,-13.875,2,25,17,1827.5,-1
6,-1.34095,-13.9375,2,25,16,1908,-1
6,-2.53349,-14.125,2,25,14,2364.5,-1
6,-3.87203,-13.875,2,25,13,3341,-1
6,19.875,-41.9955,-2,64,10,3600.5,1
6,19.9375,-41.4134,-2,64,1,4265.5,1
6,19.9375,-42.6348,-1.9375,64,8,4461.5,1
6,-1.95771,-13.875,2,25,9,4851.5,-1
6,-1.23799,-13.875,2,25,9,4892.5,-1
6,-2.66043,-14,2,25,11,5021.5,-1
6,-4.61807,-14.0625,2,25,1,5505,-1
6,-3.70444,-14,2,25,3,6254.5,-1
6,-2.62463,-14.0625,2,25,5,7067.5,-1
6,-4.49768,-14.0625,2,25,8,8003,-1
6,20.125,-42.728,-2.0625,64,13,8574.5,1
6,-3.31694,-14,2,25,11,8831,-1
6,-3.4839,-14.125,2,25,18,10192,-1
