2,-0.946674,-13.875,2,25,13,4974,-1
2,-3.55131,-14,2,25,3,5186.5,-1
2,20.0625,-41.7709,-2.0625,64,7,5236,1
2,-3.39626,-14.0625,2,25,5,6018,-1
2,-2.70294,-14,2,25,11,6350.5,-1
2,-0.984979,-14.0625,2,25,5,7399,-1
2,-3.72131,-13.875,2,25,9,7480,-1
2,20.0625,-42.0147,-2,64,2,7989.5,1
2,-1.43364,-14,2,25,4,8036,-1
2,-2.00509,-14.125,2,25,10,8486.5,-1
2,20.0625,-42.2011,-2.0625,64,7,8793,1
2,20,-41.7895,-2,64,0,9203,1
2,20,-41.9503,-2,64,0,9553,1
2,-1.1921,-14,2,25,0,9598,-1
2,-1.9619,-14,2,25,3,10511.5,-1
2,20.125,-41.4577,-2,64,9,10911,1
2,-4.60533,-13.875,2,25,9,11574,-1
2,-3.13923,-14.125,2,25,14,11886.5,-1
2,-2.29479,-14,2,25,12,12822,-1
2,-4.42031,-13.875,2,25,13,14044.5,-1
2,-0.992526,-14.125,2,25,14,14300,-1
2,-4.40855,-14.0625,2,25,15,14425.5,-1
2,19.875,-42.605,-2.0625,64,18,14518,1
2,-4.23052,-14.125,2,25,14,15158.5,-1
2,-1.71081,-14.0625,2,25,5,17345.5,-1
2,-4.83664,-14.0625,2,25,8,18274.5,-1
2,-2.62715,-13.9375,2,25,7,18786,-1
2,-1.73787,-13.875,2,25,13,19454,-1
2,20.125,-41.482,-1.9375,64,17,20002.5,1
2,-3.44472,-14.0625,2,25,8,20637.5,-1
2,-1.74829,-13.9375,2,25,7,20676.5,-1
2,-4.74423,-13.9375,2,25,19,22036,-1
2,-4.31366,-14,2,25,4,22988,-1
3,20.0625,-41.5221,-1.875,64,19,2790.5,1
3,-1.97532,-13.9375,2,25,6,3379,-1
3,-3.868,-13.875,2,25,13,4092,-1
3,-2.44692,-14.0625,2,25,1,4256.5,-1
3,-4.01719,-14,2,25,4,4295.5,-1
3,-3.8139,-14.125,2,25,10,5092.5,-1
3,20,-42.5255,-2.0625,64,3,5603,1
3,-4.94774,-13.9375,2,25,2,5983.5,-1
3,20.0625,-41.4907,-2,64,2,6032,1
3,-1.56624,-13.875,2,25,13,6970.5,-1
3,-1.12518,-13.875,2,25,17,7234,-1
3,-5.0323,-14.0625,2,25,5,7856.5,-1
3,-3.7287,-14,2,25,3,8136.5,-1
3,20.0625,-41.4586,-2,64,2,8185.5,1
3,-4.37565,-14,2,25,0,8513.5,-1
3,-1.45246,-13.9375,2,25,6,8696,-1
3,20,-42.2301,-2.0625,64,3,9234,1
3,-0.403832,-13.9375,2,25,6,10991.5,-1
3,19.9375,-42.8941,-2.0625,64,5,11073.5,1
3,-4.57562,-14.0625,2,25,5,11460,-1
3,-5.02056,-13.875,2,25,13,11914,-1
3,-0.643334,-14,2,25,12,11955,-1
3,-3.25593,-13.9375,2,25,7,12403.5,-1
3,-0.469239,-14.0625,2,25,1,13098,-1
3,-1.09457,-14.0625,2,25,8,13498,-1
3,-2.53967,-14.0625,2,25,8,13780,-1
3,-2.03059,-14.0625,2,25,5,13989,-1
3,20.0625,-42.2508,-1.9375,64,6,14252.5,1
3,-2.41641,-14.125,2,25,14,14819,-1
3,-5.04491,-13.875,2,25,13,15100.5,-1
3,19.875,-42.989,-2,64,10,16092.5,1
3,-3.98402,-13.9375,2,25,2,16221,-1
3,-4.36921,-14.125,2,25,10,17149,-1
3,-4.85014,-14.0625,2,25,5,17302.5,-1
3,20.125,-41.6816,-2.0625,64,13,17644.5,1
3,20.0625,-41.7476,-2.125,64,16,17739,1
3,20.125,-41.4836,-1.9375,64,17,17917,1
3,-0.976164,-13.875,2,25,13,18110,-1
3,20.0625,-42.9813,-1.9375,64,6,18655.5,1
3,20.0625,-41.6881,-1.9375,64,6,19095,1
3,-3.52882,-13.9375,2,25,16,19336.5,-1
3,-2.52484,-13.9375,2,25,16,19445.5,-1
3,-4.77591,-14,2,25,12,19861.5,-1
3,-3.01099,-14.125,2,25,18,20552,-1
3,19.875,-41.5896,-2.0625,64,18,20687.5,1
3,-2.7055,-13.9375,2,25,19,20957.5,-1
3,-3.66719,-13.9375,2,25,16,21077.5,-1
3,-1.93987,-13.9375,2,25,16,23636.5,-1
3,-0.765643,-14.125,2,25,14,23786,-1
3,-4.13701,-14.0625,2,25,15,25154.5,-1
4,20,-42.5578,-2.0625,64,3,89.5,1
4,-4.37353,-13.9375,2,25,19,1228,-1
4,-3.68021,-13.9375,2,25,19,1269,-1
4,-2.4197,-14.125,2,25,14,1510,-1
4,-3.0915,-14.125,2,25,18,1591.5,-1
4,-3.67846,-14,2,25,12,2057,-1
4,-4.52496,-14.125,2,25,10,3363,-1
4,-1.29274,-14.125,2,25,10,3592,-1
4,-1.74475,-14.125,2,25,10,4171,-1
4,20.0625,-41.7248,-1.9375,64,6,4726,1
4,-1.26588,-14.0625,2,25,5,4773,-1
4,-3.26964,-13.9375,2,25,6,5382.5,-1
4,-3.57268,-14,2,25,3,5726.5,-1
4,20.125,-42.1612,-1.9375,64,17,6216.5,1
4,-2.64,-13.875,2,25,13,6521.5,-1
4,19.875,-42.6328,-2.0625,64,18,6799,1
4,-0.480543,-14.125,2,25,14,7371,-1
4,-4.01418,-14.125,2,25,18,9392,-1
4,-1.21888,-14,2,25,12,10040.5,-1
4,20.0625,-41.3745,-2.0625,64,7,10477.5,1
4,19.9375,-41.4165,-2.0625,64,5,10851,1
4,-2.60324,-14.0625,2,25,1,12378,-1
4,-0.940219,-14.0625,2,25,1,12819,-1
4,-2.53135,-13.9375,2,25,7,14120.5,-1
4,20,-42.9027,-2.0625,64,3,15851.5,1
4,-1.39111,-13.875,2,25,17,16174,-1
4,-4.9542,-13.875,2,25,13,17004.5,-1
4,20.0625,-42.931,-1.875,64,19,17176,1
4,-2.22554,-14.0625,2,25,15,18691.5,-1
4,20,-42.9632,-1.875,64,11,18777,1
4,-1.09384,-13.875,2,25,9,19191,-1
4,-4.80911,-14,2,25,11,19355,-1
4,19.9375,-41.8899,-2,64,1,19983.5,1
4,-2.14898,-13.875,2,25,17,21484.5,-1
4,-4.35925,-13.875,2,25,17,21525.5,-1
4,-5.0359,-13.9375,2,25,16,21673.5,-1
4,-0.983672,-14.125,2,25,14,21715,-1
4,-4.27125,-13.875,2,25,13,23637,-1
4,20,-42.6901,-1.875,64,11,23931,1
5,-3.64729,-14.125,2,25,10,75.5,-1
5,-1.30788,-14,2,25,3,1253.5,-1
5,19.875,-41.7439,-2.0625,64,18,2315,1
5,-1.75613,-14.125,2,25,10,3154.5,-1
5,20,-41.3594,-2.125,64,12,3725,1
5,-0.140252,-14,2,25,3,4474,-1
5,-3.53896,-14,2,25,4,5586,-1
5,19.875,-41.8899,-2,64,10,5742.5,1
5,-0.995685,-14.0625,2,25,15,5866.5,-1
5,-2.57232,-13.9375,2,25,19,6145.5,-1
5,19.9375,-42.5161,-2.125,64,20,6773.5,1
5,-3.81616,-14.0625,2,25,8,7219,-1
5,20.0625,-41.2971,-2,64,2,7504,1
5,-3.22709,-13.9375,2,25,6,7595.5,-1
5,20,-42.3784,-1.875,64,11,7647,1
5,20.0625,-41.7586,-1.9375,64,6,8274.5,1
5,-4.28017,-14.0625,2,25,5,8367,-1
5,-4.72971,-14,2,25,11,8816.5,-1
5,-4.60131,-14,2,25,11,8896.5,-1
5,20.0625,-42.3827,-1.9375,64,6,9098.5,1
5,-3.50574,-14.0625,2,25,1,10216.5,-1
5,19.9375,-41.2455,-2.125,64,20,10720,1
5,-2.53675,-14.125,2,25,14,10916,-1
5,20.0625,-42.4819,-2.0625,64,7,11036.5,1
5,-3.86537,-14.0625,2,25,5,12468.5,-1
5,-2.29678,-13.9375,2,25,2,15322.5,-1
5,20.0625,-42.8038,-2,64,2,15565.5,1
5,-4.43409,-14.0625,2,25,8,16415.5,-1
5,-3.16181,-13.9375,2,25,7,17543.5,-1
5,20,-42.4339,-1.875,64,11,18001,1
5,20.0625,-41.6335,-2.125,64,16,18177.5,1
5,-4.69461,-13.875,2,25,13,19076.5,-1
5,20.125,-42.24,-1.9375,64,17,19829.5,1
5,-0.492868,-13.9375,2,25,19,20167.5,-1
5,-4.28752,-14.0625,2,25,5,20743.5,-1
5,-1.29396,-13.9375,2,25,2,20943.5,-1
5,-1.31748,-14.0625,2,25,8,21289,-1
5,-4.52209,-13.9375,2,25,2,23898,-1
5,-2.79181,-14.0625,2,25,1,24455,-1
5,-4.64658,-13.9375,2,25,16,24862,-1
6,19.875,-41.9612,-1.9375,64,14,93.5,1
6,-2.8194,-14.125,2,25,18,142.5,-1
6,19.9375,-42.1766,-1.875,64,15,959,1
6,-3.84397,-14,2,25,3,2890.5,-1
6,19.9375,-42.9304,-2,64,1,3354,1
6,-0.665191,-14,2,25,4,3950.5,-1
6,19.9375,-42.2509,-2,64,1,4227,1
6,-2.00717,-13.9375,2,25,2,4273.5,-1
6,19.9375,-41.5863,-1.9375,64,8,4708,1
6,-2.10374,-13.9375,2,25,7,4839,-1
6,-2.93328,-14.125,2,25,10,7163.5,-1
6,-1.67855,-13.875,2,25,9,7204.5,-1
6,-3.14869,-14.0625,2,25,8,7846.5,-1
6,20.0625,-41.7547,-1.875,64,19,8556,1
6,20.0625,-42.7012,-1.9375,64,6,9328.5,1
6,20.125,-42.2524,-2,64,9,9561,1
6,20,-41.3301,-1.9375,64,4,11183,1
6,-1.76143,-14.0625,2,25,8,11425,-1
6,20,-42.1023,-2.0625,64,3,11513,1
6,-0.639081,-14,2,25,3,11797.5,-1
6,-2.03607,-13.9375,2,25,6,13089,-1
6,-1.75973,-14.0625,2,25,5,14314,-1
6,-3.51656,-14.0625,2,25,5,14353,-1
6,-2.47993,-14.0625,2,25,8,15935.5,-1
6,20.0625,-41.6938,-2,64,2,16538,1
6,19.9375,-42.5682,-2,64,1,16754,1
6,-0.602006,-14.0625,2,25,5,16914,-1
6,19.9375,-42.213,-2,64,1,17088.5,1
6,19.9375,-41.4648,-2.125,64,20,17556.5,1
6,-2.26851,-14.0625,2,25,15,18205,-1
6,-1.73131,-14,2,25,12,18503.5,-1
6,-0.852001,-14.0625,2,25,15,18615.5,-1
6,-3.24854,-14.125,2,25,18,18771.5,-1
6,-2.71157,-13.9375,2,25,16,19261,-1
6,20,-41.3688,-1.875,64,11,19512.5,1
6,-4.5423,-14,2,25,0,20009.5,-1
6,-3.64292,-13.9375,2,25,6,20123.5,-1
6,-2.24236,-13.9375,2,25,2,20738,-1
6,-3.62441,-14,2,25,3,22533,-1
6,-0.338198,-13.9375,2,25,6,22612,-1
6,19.9375,-42.341,-2,64,1,24220,1
7,-3.90754,-14.0625,2,25,5,39.5,-1
7,-4.37772,-13.9375,2,25,2,184,-1
7,-1.43841,-14,2,25,3,387.5,-1
7,-3.93351,-14.125,2,25,18,1468,-1
7,-1.0756,-14.0625,2,25,8,1696,-1
7,19.875,-41.3891,-1.9375,64,14,1882,1
7,-2.98994,-14.0625,2,25,5,4538.5,-1
7,-2.54893,-14,2,25,4,4612.5,-1
7,-2.03733,-13.875,2,25,9,6924,-1
7,-3.22787,-14.125,2,25,18,7125,-1
7,20.0625,-42.8074,-1.875,64,19,8052,1
7,20.0625,-42.1022,-1.875,64,19,8112.5,1
7,-1.05949,-13.9375,2,25,6,10239.5,-1
7,-1.00205,-14.125,2,25,10,10656,-1
7,-3.70906,-14.0625,2,25,5,10864,-1
7,-2.04183,-14.0625,2,25,1,10941,-1
7,-0.728057,-13.9375,2,25,7,11179.5,-1
7,-1.32073,-13.9375,2,25,16,11724.5,-1
7,-4.59224,-14.0625,2,25,1,11948.5,-1
7,-3.88673,-13.875,2,25,9,12185,-1
7,0.168886,-14,2,25,4,12310,-1
7,-0.92313,-13.875,2,25,17,13103,-1
7,-1.35962,-13.9375,2,25,16,13194,-1
7,-3.9364,-14.125,2,25,10,13983.5,-1
7,20.125,-42.6056,-1.9375,64,17,14069.5,1
7,19.9375,-42.6045,-1.875,64,15,14251,1
7,19.875,-41.4901,-1.9375,64,14,15441.5,1
7,20,-41.8827,-2.125,64,12,16379.5,1
7,-1.15072,-13.875,2,25,17,16680.5,-1
7,19.9375,-41.8284,-2,64,1,17258.5,1
7,20,-41.4604,-2,64,0,17315,1
7,20.0625,-41.4162,-2.125,64,16,18727.5,1
7,-3.61493,-14,2,25,12,19224,-1
7,-4.70927,-13.875,2,25,13,19779,-1
7,-0.881858,-14.0625,2,25,8,20821.5,-1
7,19.875,-41.5074,-2,64,10,21012.5,1
7,-4.03122,-14,2,25,12,22154.5,-1
7,-3.53695,-13.9375,2,25,2,22499,-1
7,-1.37282,-13.875,2,25,9,23129.5,-1
7,-2.45579,-14,2,25,0,24600,-1
7,19.9375,-42.9154,-2,64,1,25136,1
8,-3.07348,-14.125,2,25,10,377.5,-1
8,-4.42678,-14.125,2,25,18,1116.5,-1
8,-1.17123,-14.0625,2,25,20,1413,-1
8,-1.79803,-14,2,25,4,2966.5,-1
8,-1.92286,-14.0625,2,25,1,3159.5,-1
8,-4.54345,-14.125,2,25,10,4238.5,-1
8,20,-41.9351,-2.0625,64,3,4623,1
8,-2.79126,-14.0625,2,25,15,5576.5,-1
8,-4.02895,-14.125,2,25,14,6321.5,-1
8,-0.268687,-14,2,25,0,6503.5,-1
8,-0.570724,-13.9375,2,25,6,6655,-1
8,-0.156886,-14.125,2,25,14,8195.5,-1
8,-0.556665,-14.0625,2,25,8,9626,-1
8,-3.27306,-13.9375,2,25,16,10950,-1
8,-3.7849,-14.0625,2,25,5,11405,-1
8,-0.79889,-14,2,25,11,11631,-1
8,19.9375,-41.6004,-1.875,64,15,11867,1
8,-3.1734,-14.0625,2,25,1,12986.5,-1
8,19.9375,-41.8133,-2.0625,64,5,13092,1
8,20.0625,-42.3413,-1.875,64,19,13667,1
8,-3.26957,-14.0625,2,25,15,14001.5,-1
8,-1.45466,-13.875,2,25,9,14452,-1
8,-2.96628,-14.125,2,25,18,14999,-1
8,20,-41.7781,-2.0625,64,3,15333,1
8,20.0625,-41.8646,-1.875,64,19,15764.5,1
8,-1.18111,-14,2,25,3,15904,-1
8,-3.86614,-14,2,25,3,16858,-1
8,-4.18642,-14,2,25,4,16897,-1
8,20.0625,-42.359,-1.9375,64,6,17720.5,1
8,-2.08346,-13.875,2,25,9,18993,-1
8,-2.45957,-14,2,25,4,20227,-1
8,-3.79688,-14.0625,2,25,1,20362,-1
8,19.875,-41.7551,-2,64,10,20822,1
8,-3.07167,-13.9375,2,25,7,21567,-1
8,-3.15124,-14.0625,2,25,1,21887,-1
8,-0.428407,-14,2,25,3,22333,-1
8,-2.51455,-14,2,25,0,23372.5,-1
8,-3.6495,-14.0625,2,25,1,23411,-1
8,-3.21891,-14.0625,2,25,8,23673,-1
8,-3.03914,-13.9375,2,25,6,23940,-1
8,20,-41.2482,-1.9375,64,4,24811.5,1
8,20.0625,-41.5845,-2,64,2,25143,1
9,19.875,-42.7736,-2.0625,64,18,87.5,1
9,-0.358548,-14.125,2,25,18,437.5,-1
9,-4.02453,-13.9375,2,25,16,513.5,-1
9,-3.00234,-14.0625,2,25,8,1769.5,-1
9,-3.46177,-13.875,2,25,13,1883,-1
9,-3.46342,-13.875,2,25,13,2216.5,-1
9,-2.83791,-13.9375,2,25,16,2943,-1
9,-4.86165,-13.875,2,25,17,3371.5,-1
9,-3.96573,-14,2,25,11,3889.5,-1
9,-2.06941,-13.875,2,25,13,3964,-1
9,-3.11147,-13.9375,2,25,19,5010,-1
9,-2.78094,-13.875,2,25,13,5334.5,-1
9,-2.20234,-13.875,2,25,13,5921,-1
9,-2.41753,-13.875,2,25,17,6347.5,-1
9,20.0625,-41.2559,-2.125,64,16,6844,1
9,-3.36774,-14.125,2,25,14,6928.5,-1
9,20,-41.6655,-2.125,64,12,7022.5,1
9,19.9375,-42.8812,-1.875,64,15,8361.5,1
9,-2.34738,-14.125,2,25,18,8493.5,-1
9,-1.49894,-14.125,2,25,18,9653,-1
9,20.0625,-42.1887,-1.9375,64,6,9925,1
9,19.9375,-42.1809,-2.125,64,20,11144,1
9,-3.91279,-14.125,2,25,18,11336.5,-1
9,20.125,-41.5365,-1.9375,64,17,11830.5,1
9,20.0625,-42.5605,-2.125,64,16,12117,1
9,-1.56831,-13.9375,2,25,16,12243,-1
9,19.9375,-42.3713,-2,64,1,12690,1
9,-2.4893,-14,2,25,3,13020.5,-1
9,-0.597241,-14,2,25,4,13872.5,-1
9,-4.92247,-14.0625,2,25,5,14684,-1
9,-2.54179,-14.0625,2,25,1,15359.5,-1
9,-0.0763493,-13.9375,2,25,6,16461,-1
9,-2.83143,-14,2,25,11,16749.5,-1
9,-2.13576,-14.125,2,25,18,17738,-1
9,19.9375,-41.7978,-1.875,64,15,18067,1
9,-3.93464,-13.9375,2,25,19,18380.5,-1
9,19.875,-42.5923,-2.0625,64,18,18643.5,1
9,-0.972983,-13.875,2,25,17,19778,-1
9,-3.35342,-13.9375,2,25,19,20862,-1
9,20,-41.3619,-1.875,64,11,21259.5,1
9,-0.871002,-14.0625,2,25,5,22237.5,-1
9,-4.57386,-13.875,2,25,13,22569,-1
9,-1.86923,-14.0625,2,25,1,23283.5,-1
9,-0.752932,-14.125,2,25,18,23608,-1
9,19.9375,-41.3722,-1.875,64,15,23738.5,1
10,-4.46722,-13.9375,2,25,19,75,-1
10,19.9375,-41.4398,-1.9375,64,8,289.5,1
10,20.0625,-41.9328,-2,64,2,821.5,1
10,-4.61341,-14.125,2,25,14,1546,-1
10,-4.22071,-13.9375,2,25,19,1910,-1
10,-4.88663,-13.9375,2,25,16,2321,-1
10,-3.76252,-14.0625,2,25,1,3161.5,-1
10,-4.89503,-14,2,25,3,3383,-1
10,-2.10609,-14,2,25,0,3875.5,-1
10,-3.46503,-14,2,25,12,4483.5,-1
10,-2.53531,-14,2,25,11,4525,-1
10,-3.49782,-13.875,2,25,17,4870,-1
10,-2.23107,-13.9375,2,25,6,6268,-1
10,-0.265435,-14.0625,2,25,15,7456,-1
10,-1.47524,-14.125,2,25,18,7671.5,-1
10,-2.38541,-14.0625,2,25,20,8040.5,-1
10,20,-41.6928,-2.125,64,12,8999,1
10,-4.12144,-13.9375,2,25,6,9744.5,-1
10,-2.01332,-13.9375,2,25,6,9784,-1
10,-2.42464,-13.875,2,25,9,10536.5,-1
10,20.125,-42.3544,-2.0625,64,13,10588,1
10,-3.08646,-13.875,2,25,17,12142,-1
10,-1.29466,-14.0625,2,25,15,12361,-1
10,-4.6801,-14.125,2,25,14,12874,-1
10,-2.80119,-13.875,2,25,13,12990.5,-1
10,-4.84147,-14.125,2,25,14,13031.5,-1
10,-2.1173,-14.0625,2,25,20,13072.5,-1
10,-1.04735,-14,2,25,12,13530.5,-1
10,-0.189451,-14.125,2,25,10,13693.5,-1
10,-4.13109,-14,2,25,4,14853.5,-1
10,-0.727078,-14.125,2,25,14,15636.5,-1
10,-3.71858,-14,2,25,4,16079,-1
10,-2.22921,-13.9375,2,25,7,16118.5,-1
10,-3.44916,-13.9375,2,25,6,16387,-1
10,-2.63921,-13.875,2,25,17,17234.5,-1
10,-3.41456,-14.125,2,25,18,17276,-1
10,20.125,-42.1114,-1.9375,64,17,17654,1
10,-4.02187,-14,2,25,0,18723,-1
10,-1.33378,-13.875,2,25,13,19612,-1
10,20,-42.8609,-1.875,64,11,20159,1
10,-2.02795,-14.125,2,25,10,20208.5,-1
10,-0.423259,-13.9375,2,25,6,21065.5,-1
10,-2.18743,-13.875,2,25,13,21508.5,-1
10,-3.23204,-13.875,2,25,17,22073.5,-1
10,-4.6233,-13.9375,2,25,19,22339.5,-1
10,20,-42.3272,-2.0625,64,3,23237,1
10,-3.69528,-13.9375,2,25,2,23766.5,-1
11,-4.77565,-14.125,2,25,18,292.5,-1
11,20.125,-42.4955,-2.0625,64,13,543.5,1
11,-1.34463,-14.125,2,25,10,669,-1
11,-4.51235,-14.0625,2,25,5,1441,-1
11,-0.510078,-14,2,25,3,2097.5,-1
11,-2.73627,-13.9375,2,25,6,2961,-1
11,-0.304124,-14.0625,2,25,1,4089,-1
11,-3.71319,-14,2,25,11,6540,-1
11,20,-41.6337,-1.9375,64,4,6745,1
11,-4.5463,-13.9375,2,25,19,7923,-1
11,-2.86333,-13.875,2,25,17,8002.5,-1
11,-4.38018,-14.125,2,25,14,9472.5,-1
11,-2.19071,-13.875,2,25,13,9962,-1
11,-4.01285,-13.875,2,25,13,11023,-1
11,-2.36075,-13.875,2,25,13,12176.5,-1
11,20.0625,-41.5251,-2.125,64,16,12228.5,1
11,-4.53586,-14,2,25,11,12734.5,-1
11,-4.36021,-14,2,25,3,15842,-1
11,-1.13448,-14,2,25,4,16031.5,-1
11,-1.97949,-14.0625,2,25,1,16296.5,-1
11,-3.64667,-14.125,2,25,10,16643,-1
11,-3.44437,-14,2,25,4,16873.5,-1
11,-3.89328,-13.875,2,25,9,16981,-1
11,-1.89749,-14.0625,2,25,8,17022,-1
11,-0.786393,-14.125,2,25,10,17246.5,-1
11,-4.33198,-14,2,25,4,17492,-1
11,-3.19908,-14,2,25,11,17671.5,-1
11,-2.31422,-14.0625,2,25,15,18508,-1
11,19.875,-42.9548,-2,64,10,19148.5,1
11,-3.318,-14,2,25,11,20159,-1
11,-0.83596,-13.9375,2,25,6,20329.5,-1
11,-2.48771,-13.9375,2,25,7,20474,-1
11,19.9375,-42.965,-1.9375,64,8,20600.5,1
11,-3.36951,-14,2,25,3,21763.5,-1
11,-1.00779,-14,2,25,3,22624,-1
11,-3.45738,-14.125,2,25,18,23421.5,-1
11,-1.91396,-13.875,2,25,17,24094.5,-1
12,-3.77793,-14,2,25,11,256.5,-1
12,20,-41.6986,-1.9375,64,4,1064.5,1
12,-1.67021,-14,2,25,0,1454,-1
12,-2.76558,-14,2,25,11,1684.5,-1
12,-3.15263,-14.125,2,25,14,2116,-1
12,-1.5454,-13.9375,2,25,16,2158,-1
12,-2.20676,-14,2,25,11,2234,-1
12,19.9375,-41.299,-2,64,1,2626.5,1
12,20,-41.3226,-2.0625,64,3,5484,1
12,20,-41.8648,-1.875,64,11,5978.5,1
12,-1.28987,-14.125,2,25,18,6570,-1
12,-0.630315,-14.125,2,25,14,6871,-1
12,-0.687498,-13.9375,2,25,6,7644.5,-1
12,-3.69308,-13.9375,2,25,19,8538,-1
12,-3.79226,-14.0625,2,25,15,9072.5,-1
12,20.0625,-42.3729,-2.125,64,16,9195,1
12,-3.99599,-13.9375,2,25,19,11474.5,-1
12,20.0625,-42.0344,-2.0625,64,7,12192.5,1
12,-1.31943,-14.0625,2,25,1,14247.5,-1
12,-0.620384,-14,2,25,3,14663,-1
12,-0.576137,-14,2,25,4,14898.5,-1
12,-2.65494,-14,2,25,3,15843,-1
12,-3.06599,-14.125,2,25,10,16199,-1
12,-3.43127,-14,2,25,11,16240,-1
12,20,-42.7529,-2.125,64,12,16565.5,1
12,-0.603511,-14.125,2,25,18,17789.5,-1
12,-2.71075,-13.9375,2,25,16,18151,-1
12,19.875,-42.7555,-2,64,10,18460,1
12,-3.66224,-13.9375,2,25,16,18629,-1
12,-2.88514,-13.875,2,25,13,18733,-1
12,-3.78504,-13.9375,2,25,16,19292,-1
12,-0.951106,-13.9375,2,25,6,20329.5,-1
12,-4.18439,-14,2,25,0,20439.5,-1
12,-3.65675,-14,2,25,3,21067.5,-1
12,-1.86292,-14,2,25,0,21208,-1
12,-1.68649,-14.0625,2,25,20,22122.5,-1
12,-0.969291,-13.9375,2,25,19,22164.5,-1
12,-3.43702,-13.9375,2,25,16,23062,-1
12,-0.797751,-13.875,2,25,13,23388.5,-1
12,-0.748559,-13.9375,2,25,7,23577.5,-1
12,-3.89309,-13.875,2,25,13,23726.5,-1
12,-4.30697,-13.9375,2,25,19,23810,-1
12,20.125,-41.8859,-1.9375,64,17,24603,1
12,-0.906315,-14.125,2,25,10,24807.5,-1
13,20.0625,-41.962,-1.875,64,19,244.5,1
13,-4.63871,-14.125,2,25,18,366,-1
13,-3.8234,-14,2,25,3,975.5,-1
13,-1.39864,-13.9375,2,25,19,1634,-1
13,-2.4942,-13.9375,2,25,16,2363,-1
13,-2.35566,-14.125,2,25,14,2516.5,-1
13,-4.39208,-13.875,2,25,17,2829.5,-1
13,-2.24519,-14,2,25,4,3703,-1
13,19.875,-42.8138,-2,64,10,4051,1
13,-3.66319,-14.0625,2,25,5,4433.5,-1
13,-0.842501,-13.9375,2,25,6,4595.5,-1
13,20.125,-42.154,-2,64,9,5390.5,1
13,-1.35019,-14,2,25,12,7422.5,-1
13,20,-42.4681,-2.0625,64,3,8279.5,1
13,-4.22343,-14.0625,2,25,8,8523.5,-1
13,-1.25882,-13.9375,2,25,7,9091,-1
13,-3.23262,-14,2,25,0,9309.5,-1
13,-2.10861,-14.0625,2,25,1,9608.5,-1
13,-1.67951,-14.0625,2,25,5,9679,-1
13,-3.12562,-14.125,2,25,14,11049.5,-1
13,-4.24666,-14.125,2,25,10,11171.5,-1
13,-3.00935,-14.0625,2,25,15,11423,-1
13,20,-42.4631,-2.0625,64,3,12038,1
13,-0.65796,-14,2,25,4,12393.5,-1
