1,10.4812,16.3988,2,16,9,394.5,1
1,-3.04861,-14,2,25,11,628,-1
1,11.1835,15.9349,1.875,16,12,783.5,1
1,-4.7927,-14.125,2,25,18,1055.5,-1
1,12.1956,15.108,1.875,16,20,1326.5,1
1,11.5514,15.7719,1.9375,16,18,1611,1
1,10.6786,16.5574,1.9375,16,18,1703.5,1
1,12.8954,14.4782,2.125,16,15,2119,1
1,11.5642,15.6763,1.875,16,20,2404.5,1
1,-1.75989,-13.875,2,25,17,2574,-1
1,12.8756,14.2438,1.9375,16,13,2935,1
1,11.2417,16.0506,2.0625,16,14,2973.5,1
1,-3.92302,-13.875,2,25,17,3034.5,-1
1,10.3453,16.6051,1.875,16,16,3309.5,1
1,-3.11202,-14,2,25,12,3756.5,-1
1,13.0261,14.2765,1.875,16,12,3797,1
1,10.5351,16.4343,1.875,16,16,4288.5,1
1,12.2318,15.0755,2,16,1,4753.5,1
1,-1.69222,-14.125,2,25,10,5102,-1
1,13.477,13.7866,1.9375,16,7,6096,1
1,12.1829,14.8672,2.0625,16,17,6463.5,1
1,10.6952,16.2903,2.125,16,19,6564.5,1
1,12.4146,14.995,1.9375,16,18,6649.5,1
1,12.6743,14.5932,2.0625,16,4,6802,1
1,-1.92138,-13.9375,2,25,7,7244,-1
1,-0.845866,-14.0625,2,25,20,7917,-1
1,10.0064,16.9102,2.125,16,19,8211.5,1
1,12.4155,14.6579,1.9375,16,13,8437,1
1,10.7919,16.1191,2.0625,16,17,9377,1
1,12.8807,14.4073,2.125,16,11,9958.5,1
1,10.3493,16.6856,1.875,16,12,10532.5,1
1,10.4618,16.4162,1.9375,16,13,10804.5,1
1,12.291,14.854,1.9375,16,7,10937,1
1,-4.60036,-13.875,2,25,9,11252,-1
1,10.3692,16.5837,2.125,16,19,11373,1
1,-2.32885,-14,2,25,12,11836.5,-1
1,-2.00508,-14.125,2,25,18,11916,-1
1,-4.08988,-13.9375,2,25,16,12572,-1
1,-3.02261,-13.875,2,25,9,13185,-1
1,10.4075,16.5492,1.9375,16,7,13357.5,1
1,10.6024,16.542,1.9375,16,5,13425.5,1
1,10.7213,16.2667,2.0625,16,6,13496,1
1,12.3755,14.9461,2,16,1,13803.5,1
2,-1.12305,-14,2,25,4,293.5,-1
2,10.8438,16.1565,2.0625,16,6,407,1
2,10.5929,16.4664,2.0625,16,4,443.5,1
2,-2.07516,-14,2,25,12,758.5,-1
2,11.3625,15.7738,2.125,16,11,798.5,1
