2,-2.07516,-14,2,25,12,758.5,-1
2,20,-42.6746,-1.875,64,11,810,1
2,-3.46632,-13.875,2,25,13,859,-1
2,-1.30433,-14.125,2,25,10,1013.5,-1
2,-1.11303,-14.0625,2,25,8,1468.5,-1
2,-1.1632,-13.875,2,25,9,1790.5,-1
2,-1.63921,-14,2,25,0,2321,-1
2,-2.45278,-14,2,25,3,2811.5,-1
2,-2.92839,-14.0625,2,25,1,2850.5,-1
2,20,-42.8284,-1.9375,64,4,3010,1
2,-4.48766,-14,2,25,4,3056,-1
2,-0.349305,-13.9375,2,25,2,3095.5,-1
2,-4.93691,-14.0625,2,25,1,3547.5,-1
2,-4.23544,-13.9375,2,25,6,3626.5,-1
2,-4.02978,-13.9375,2,25,19,4219,-1
2,-3.95407,-13.9375,2,25,6,5630.5,-1
2,-2.33265,-14.0625,2,25,1,6239.5,-1
2,-4.10725,-13.9375,2,25,16,6783,-1
2,-2.42852,-14.0625,2,25,15,6934.5,-1
2,-0.528824,-14,2,25,3,7823.5,-1
2,-0.282397,-14.0625,2,25,1,8571.5,-1
2,-1.99285,-14.0625,2,25,5,8687,-1
2,19.875,-41.3739,-2.0625,64,18,9697,1
2,20,-41.9244,-1.9375,64,4,12277,1
2,20,-41.4593,-2,64,0,12620,1
2,-1.74747,-14.0625,2,25,1,13249.5,-1
2,-1.04089,-14.125,2,25,10,13402.5,-1
2,19.9375,-42.1071,-2,64,1,13808.5,1
2,-3.29579,-14.125,2,25,10,14421.5,-1
2,-0.731325,-13.875,2,25,17,14891.5,-1
2,-1.76484,-13.9375,2,25,16,15008.5,-1
2,-1.91893,-14.125,2,25,14,15088,-1
2,-2.28151,-14.125,2,25,10,15846.5,-1
2,-4.05876,-13.875,2,25,13,15952.5,-1
2,-4.13588,-14.0625,2,25,15,16564.5,-1
2,19.9375,-42.6399,-2.125,64,20,16693.5,1
2,20,-42.1047,-2.125,64,12,17247,1
2,-1.15787,-13.9375,2,25,16,17617.5,-1
2,-1.29062,-14.0625,2,25,15,19454.5,-1
2,-0.754196,-13.875,2,25,17,20063.5,-1
2,-4.80588,-13.9375,2,25,7,21484.5,-1
2,-1.40334,-14.0625,2,25,5,21825.5,-1
2,19.9375,-42.6647,-2.0625,64,5,21982.5,1
2,-4.41703,-14,2,25,4,22221.5,-1
2,-1.49741,-13.9375,2,25,2,22471.5,-1
2,-2.34018,-14,2,25,12,23186.5,-1
2,-1.45933,-13.875,2,25,13,23319,-1
2,20,-41.8406,-2,64,0,24261,1
2,-2.96483,-14,2,25,11,25031,-1
2,19.875,-42.3125,-2.0625,64,18,26415,1
2,19.9375,-42.0654,-2,64,1,27026.5,1
2,-3.16052,-13.875,2,25,17,28549.5,-1
2,-2.84026,-13.9375,2,25,16,29287,-1
2,-1.11662,-13.9375,2,25,16,29364,-1
2,20,-42.7535,-1.9375,64,4,29863.5,1
2,-4.77325,-14.0625,2,25,8,30431.5,-1
2,-3.4522,-14.125,2,25,10,30679,-1
2,19.875,-42.5622,-2,64,10,30776,1
2,-3.14144,-14.125,2,25,10,30858,-1
2,-1.24269,-14.125,2,25,14,31168,-1
2,-2.43083,-14.0625,2,25,1,31620,-1
2,-0.865054,-14.125,2,25,14,32820,-1
2,-3.29309,-14.0625,2,25,8,34481.5,-1
2,-3.4492,-14.0625,2,25,8,35102,-1
2,-2.61301,-14,2,25,3,35232.5,-1
2,-2.48975,-14,2,25,3,35709,-1
2,-2.6566,-14,2,25,11,36035.5,-1
2,19.875,-41.7467,-2,64,10,36177.5,1
2,20.0625,-42.406,-2.125,64,16,37031,1
2,-3.27103,-14.125,2,25,14,38094,-1
2,-2.77789,-13.9375,2,25,19,39816.5,-1
2,-1.06098,-13.9375,2,25,7,40369.5,-1
2,-0.302852,-13.9375,2,25,7,40409,-1
2,20,-42.4276,-2,64,0,40492.5,1
2,-2.17222,-13.9375,2,25,19,41608,-1
2,-3.29023,-13.875,2,25,17,41732.5,-1
2,-3.53261,-14,2,25,12,42229,-1
2,-3.1056,-14.125,2,25,18,43049,-1
2,20.125,-41.6915,-1.9375,64,17,43213.5,1
2,-4.65114,-13.9375,2,25,19,43339.5,-1
2,-1.66536,-13.9375,2,25,6,46095,-1
2,20.0625,-42.0069,-1.9375,64,6,46144,1
2,20,-42.0633,-1.875,64,11,46978.5,1
2,-1.81334,-14.0625,2,25,15,47842.5,-1
2,-2.21975,-14,2,25,12,48353,-1
2,-2.48417,-13.9375,2,25,7,48692.5,-1
2,20,-41.8072,-2.125,64,12,49559.5,1
2,-2.36077,-13.875,2,25,17,50214.5,-1
2,-0.963376,-13.9375,2,25,19,50364.5,-1
2,-4.7778,-13.875,2,25,17,51183.5,-1
2,-2.91223,-13.9375,2,25,16,52694.5,-1
2,20.125,-41.4712,-2.0625,64,13,52927,1
2,-4.94665,-13.875,2,25,9,53725.5,-1
2,-4.10797,-14.0625,2,25,8,53799,-1
2,-0.64165,-14,2,25,4,54724,-1
2,-1.11891,-13.9375,2,25,2,55327,-1
2,-3.94647,-14,2,25,12,55584,-1
2,-2.64751,-14.0625,2,25,1,55875,-1
2,-4.07062,-14.0625,2,25,5,56021.5,-1
2,-0.872207,-14.0625,2,25,8,56254,-1
2,-4.70995,-14,2,25,11,56440.5,-1
2,20.0625,-41.2713,-2,64,2,56879.5,1
2,-3.15253,-13.9375,2,25,2,57217,-1
2,-2.74634,-14,2,25,3,57553,-1
2,20,-42.9816,-1.875,64,11,58727,1
2,20.0625,-42.764,-2.0625,64,7,59124.5,1
2,20.0625,-42.9839,-2.0625,64,7,59537,1
2,-4.77729,-13.875,2,25,13,60041.5,-1
2,-1.63602,-14.125,2,25,14,60203,-1
2,-1.44109,-13.9375,2,25,19,60526,-1
2,-4.83673,-13.875,2,25,17,60567,-1
2,20.125,-42.0803,-1.9375,64,17,60926,1
2,-3.63062,-13.875,2,25,13,61646.5,-1
2,-2.74696,-13.9375,2,25,7,61804,-1
2,-2.27349,-13.9375,2,25,7,61843,-1
2,-0.39066,-14,2,25,11,61948.5,-1
2,-3.03054,-13.9375,2,25,2,63074,-1
2,-1.30069,-14.0625,2,25,1,63308,-1
2,-4.99596,-14,2,25,0,63346,-1
2,-4.90682,-13.9375,2,25,6,63699,-1
2,-2.69804,-14.0625,2,25,8,64024.5,-1
2,-3.19362,-13.9375,2,25,2,64786.5,-1
2,-4.49905,-14.0625,2,25,1,64864.5,-1
2,-3.40793,-13.875,2,25,9,65183,-1
2,20,-41.5454,-1.875,64,11,65989,1
2,19.9375,-42.6703,-2,64,1,66185.5,1
2,-2.14315,-14.125,2,25,18,67473,-1
2,20.125,-41.9742,-1.9375,64,17,67723,1
2,-2.76624,-14.0625,2,25,15,70287.5,-1
2,-4.97441,-14,2,25,3,70471,-1
2,-3.79353,-13.9375,2,25,7,71007.5,-1
2,-4.5238,-14.0625,2,25,5,71046.5,-1
2,20.0625,-42.5606,-1.9375,64,6,71795.5,1
2,20.125,-41.5908,-2,64,9,72008,1
2,-1.49621,-13.875,2,25,17,72482.5,-1
2,-3.21894,-14.0625,2,25,15,72738.5,-1
2,-2.66945,-14.0625,2,25,8,73609,-1
2,-3.19062,-13.9375,2,25,7,73681.5,-1
2,20,-42.8184,-2.125,64,12,73802,1
2,-2.18316,-13.9375,2,25,16,74205,-1
2,-4.29031,-14.0625,2,25,5,74807.5,-1
2,-3.74479,-13.9375,2,25,7,74881.5,-1
2,-3.39658,-14,2,25,3,75358.5,-1
2,-1.56235,-14,2,25,4,75505.5,-1
2,-4.66527,-14,2,25,0,75917,-1
2,-3.45163,-13.875,2,25,9,76061,-1
2,-2.7944,-14,2,25,12,76102,-1
2,-4.21256,-13.9375,2,25,16,76524,-1
2,-4.24199,-14.125,2,25,14,77209.5,-1
2,-0.727266,-14.125,2,25,18,77251.5,-1
2,-3.99569,-13.9375,2,25,7,77799.5,-1
3,-1.48482,-13.9375,2,25,7,794,-1
3,19.875,-42.4863,-1.9375,64,14,1193.5,1
3,-2.89483,-13.9375,2,25,19,1325.5,-1
3,-2.74495,-14.125,2,25,14,1366.5,-1
3,20.0625,-42.3821,-2.0625,64,7,2845.5,1
3,-3.76928,-14,2,25,4,3972,-1
3,-2.52604,-14,2,25,4,4571,-1
3,-3.8699,-13.9375,2,25,2,4643,-1
3,-3.20109,-13.9375,2,25,16,5484.5,-1
3,-1.78228,-13.875,2,25,17,6323.5,-1
3,-3.77329,-14.125,2,25,18,6398,-1
3,-1.56859,-13.9375,2,25,2,9153,-1
3,-4.376,-13.875,2,25,13,9405.5,-1
3,-2.3431,-14.0625,2,25,5,9993,-1
3,-3.96196,-14,2,25,3,10066,-1
3,-2.33956,-13.9375,2,25,2,10136.5,-1
3,20.0625,-42.652,-2.0625,64,7,11223.5,1
3,20,-41.5903,-2.0625,64,3,11351.5,1
3,-3.20903,-13.9375,2,25,6,11779,-1
3,-2.27971,-14.125,2,25,10,12682,-1
3,19.875,-42.9757,-1.9375,64,14,12775,1
3,19.875,-42.3346,-2.0625,64,18,12920,1
3,19.9375,-42.5951,-1.9375,64,8,14841,1
3,-4.59493,-14,2,25,11,14929.5,-1
3,-2.27014,-13.9375,2,25,6,15035.5,-1
3,-2.31408,-14.125,2,25,14,16454,-1
3,-0.403892,-14,2,25,11,16570.5,-1
3,-1.34119,-14,2,25,11,16689,-1
3,-4.52788,-14.125,2,25,14,16765.5,-1
3,-0.737367,-13.9375,2,25,7,17279.5,-1
3,-1.22933,-14,2,25,3,17398,-1
3,20.0625,-42.8554,-1.9375,64,6,17998.5,1
3,-4.7891,-14.0625,2,25,15,18251.5,-1
3,20.0625,-41.4003,-1.875,64,19,18339.5,1
3,-2.94294,-13.9375,2,25,16,18705,-1
3,-1.58516,-13.875,2,25,17,18907.5,-1
3,20.0625,-41.667,-1.875,64,19,19931.5,1
3,19.875,-41.7248,-2,64,10,20831.5,1
3,19.9375,-42.3784,-1.875,64,15,20928,1
3,-0.593877,-14,2,25,4,22743,-1
3,20.0625,-42.8078,-2.0625,64,7,23031.5,1
3,-3.38835,-13.875,2,25,17,23604.5,-1
3,-0.732774,-14,2,25,12,23723.5,-1
3,-3.29813,-14,2,25,12,24029,-1
3,19.875,-42.713,-2,64,10,24080.5,1
3,-1.92103,-13.875,2,25,13,24163.5,-1
3,-2.83837,-13.875,2,25,13,24779,-1
3,-2.46258,-13.9375,2,25,6,25744,-1
3,19.9375,-42.8106,-2,64,1,26385,1
3,-4.63396,-13.875,2,25,9,26778.5,-1
3,-4.59433,-14.125,2,25,10,26996,-1
3,-0.70466,-13.9375,2,25,6,27385.5,-1
3,-3.59094,-14.0625,2,25,5,27833.5,-1
3,-4.29424,-14.0625,2,25,1,27910.5,-1
3,-2.25581,-13.875,2,25,9,28238.5,-1
3,20.125,-42.8408,-2.0625,64,13,29051,1
3,20.0625,-41.2694,-2,64,2,29332.5,1
3,-3.38222,-14,2,25,3,29492,-1
3,-4.1782,-13.9375,2,25,7,30110,-1
3,-3.66012,-14,2,25,3,30711,-1
3,-2.98551,-13.875,2,25,17,31600,-1
3,-1.01734,-13.9375,2,25,19,32363.5,-1
3,-3.1316,-14.0625,2,25,15,33188.5,-1
3,-4.105,-13.9375,2,25,19,33517,-1
3,-1.74508,-13.875,2,25,17,34254,-1
3,-0.816799,-13.9375,2,25,19,34679,-1
3,-4.04478,-14.125,2,25,14,34757,-1
3,-4.46685,-13.875,2,25,9,34958.5,-1
3,-2.87378,-14.125,2,25,10,35155,-1
3,-1.1792,-14.0625,2,25,1,35544.5,-1
3,20,-41.7782,-2,64,0,36043.5,1
3,20,-41.8225,-1.9375,64,4,36281,1
3,20,-41.3793,-1.875,64,11,36488.5,1
3,-3.9987,-14.0625,2,25,1,37094,-1
3,20,-42.4514,-1.9375,64,4,37538,1
3,-0.786684,-13.9375,2,25,6,37698,-1
3,-0.567034,-14.0625,2,25,5,37817,-1
3,-0.696954,-13.9375,2,25,2,39373.5,-1
3,-4.95701,-14.125,2,25,10,39519,-1
3,-3.24185,-13.875,2,25,9,39590,-1
3,-0.85299,-14,2,25,11,39936,-1
3,-2.15326,-14,2,25,11,39977,-1
3,19.9375,-42.8935,-2,64,1,40454,1
3,20,-42.5131,-1.9375,64,4,40890,1
3,19.875,-41.7885,-2,64,10,41314.5,1
3,-3.69235,-14,2,25,11,41525,-1
3,-2.49111,-13.875,2,25,9,41720.5,-1
3,-1.09384,-14.125,2,25,14,42335.5,-1
3,20.125,-42.7652,-1.9375,64,17,42461,1
3,19.875,-42.6333,-2,64,10,42853.5,1
3,-3.86622,-14.125,2,25,14,43484,-1
3,-3.18756,-13.875,2,25,13,43901.5,-1
3,-2.10109,-14,2,25,3,44955.5,-1
3,-2.50945,-14.0625,2,25,5,45210.5,-1
3,-4.64794,-14,2,25,4,45975.5,-1
3,20,-42.2859,-2,64,0,46163,1
3,-4.28131,-14.0625,2,25,1,46312.5,-1
3,-0.750332,-14.0625,2,25,1,46549,-1
3,20.125,-42.6419,-2.0625,64,13,46719,1
3,-3.20695,-14.125,2,25,10,47391.5,-1
3,-4.52035,-14,2,25,0,47504.5,-1
3,-3.12564,-14.0625,2,25,8,47628.5,-1
3,-3.81475,-14,2,25,11,48112,-1
3,-3.95194,-14.125,2,25,10,48415.5,-1
3,20.0625,-42.8864,-2.125,64,16,48983,1
3,19.9375,-42.4733,-2.0625,64,5,49485,1
3,-3.62067,-14,2,25,3,49754,-1
3,-2.81474,-14,2,25,12,51413.5,-1
3,19.9375,-42.0427,-2.125,64,20,51584.5,1
3,-1.58275,-14.125,2,25,18,51702,-1
3,19.9375,-42.2433,-1.9375,64,8,51820,1
3,-2.27955,-14.0625,2,25,8,51866.5,-1
3,-3.96983,-13.9375,2,25,7,51905.5,-1
3,19.9375,-41.8885,-1.875,64,15,52615.5,1
3,-2.84471,-13.875,2,25,17,54776.5,-1
3,-4.41738,-13.875,2,25,9,54858.5,-1
3,-2.31147,-14.0625,2,25,20,55525,-1
3,20.0625,-41.9172,-1.875,64,19,55720.5,1
3,-1.08558,-14.0625,2,25,15,57530,-1
3,-2.73035,-13.875,2,25,13,57752,-1
3,-2.1575,-13.9375,2,25,16,58317.5,-1
3,20.0625,-42.197,-1.875,64,19,58369,1
3,-1.04642,-14,2,25,12,58677.5,-1
3,-3.78031,-13.875,2,25,13,58754,-1
3,-2.57468,-13.9375,2,25,16,58970,-1
3,19.9375,-41.2571,-1.9375,64,8,60230.5,1
3,-3.34508,-14,2,25,4,60430.5,-1
3,-1.20326,-13.9375,2,25,2,60648,-1
3,20.125,-41.8947,-2.0625,64,13,61192,1
3,-2.36667,-13.9375,2,25,6,61315,-1
3,-3.95165,-13.9375,2,25,7,61468.5,-1
3,20,-41.2499,-1.9375,64,4,61624,1
3,20.0625,-41.8898,-1.9375,64,6,61680.5,1
3,-4.45034,-14.0625,2,25,8,63122,-1
3,-0.893843,-13.9375,2,25,2,63450.5,-1
3,-4.90521,-14.125,2,25,10,63582,-1
3,-1.15991,-13.9375,2,25,19,63698.5,-1
3,-1.58604,-14.0625,2,25,5,64124.5,-1
3,-4.39855,-13.875,2,25,9,64780.5,-1
3,-3.84127,-13.9375,2,25,19,65810,-1
3,20.0625,-42.5929,-1.875,64,19,65904,1
3,-3.99433,-14.125,2,25,18,67291.5,-1
3,-4.00147,-13.9375,2,25,2,67609.5,-1
3,-3.72233,-13.9375,2,25,2,68256.5,-1
3,-0.631007,-14,2,25,4,68670.5,-1
3,20.0625,-41.4791,-2.0625,64,7,68944,1
3,-2.00342,-14,2,25,0,70188.5,-1
3,-4.25211,-14.125,2,25,10,71684.5,-1
3,20.0625,-41.966,-2.125,64,16,71837,1
3,-2.42209,-14.0625,2,25,20,72446,-1
3,-4.12714,-13.875,2,25,17,72599.5,-1
3,-3.94031,-13.875,2,25,17,72739.5,-1
3,20.0625,-42.9797,-2,64,2,75078,1
3,-2.56561,-13.9375,2,25,2,76003.5,-1
3,20.0625,-42.3868,-1.9375,64,6,76123,1
3,19.9375,-41.5644,-1.9375,64,8,76916.5,1
3,-1.34055,-14.125,2,25,10,78344,-1
3,-0.58743,-14.0625,2,25,1,78564,-1
3,-0.865566,-13.9375,2,25,19,79006,-1
4,20,-41.5233,-1.9375,64,4,204,1
4,-2.2366,-14.0625,2,25,1,488,-1
4,-4.72095,-13.875,2,25,13,1621.5,-1
4,-3.38475,-14.0625,2,25,5,1892,-1
4,20.0625,-42.1933,-2.0625,64,7,2077,1
4,-1.18677,-14.125,2,25,18,3734.5,-1
4,-2.07328,-13.9375,2,25,16,3776,-1
4,-1.03605,-14.125,2,25,14,3817.5,-1
4,-1.66285,-13.9375,2,25,16,5544.5,-1
4,-4.20383,-14.125,2,25,14,8610,-1
4,20.125,-42.866,-2.0625,64,13,8703,1
4,-3.90488,-13.9375,2,25,7,8828,-1
4,-4.13315,-13.9375,2,25,19,9158.5,-1
4,-1.34407,-13.875,2,25,17,9542,-1
4,20,-41.9481,-2.125,64,12,10199,1
4,-3.41971,-14,2,25,11,11267.5,-1
4,-2.81947,-13.875,2,25,13,11388.5,-1
4,-1.7917,-14.0625,2,25,15,12160,-1
4,-4.96406,-13.875,2,25,9,13292.5,-1
4,-3.09803,-13.875,2,25,17,14210.5,-1
4,19.875,-41.7212,-2.0625,64,18,15184.5,1
4,-1.46271,-13.875,2,25,17,15272.5,-1
4,-0.526475,-14,2,25,3,16241.5,-1
4,20.125,-42.1691,-2.0625,64,13,16996,1
4,-2.77592,-14,2,25,0,17667,-1
4,19.9375,-42.1773,-1.9375,64,8,17715,1
4,20.0625,-42.6918,-1.9375,64,6,19895,1
4,-3.48816,-14.0625,2,25,1,20571.5,-1
4,-1.88759,-14.125,2,25,10,21207.5,-1
4,-1.05691,-14.0625,2,25,8,21850.5,-1
4,-3.83483,-13.9375,2,25,2,23165,-1
4,-1.43995,-13.9375,2,25,2,23716.5,-1
4,-1.45634,-13.9375,2,25,6,24020.5,-1
4,-2.57997,-13.9375,2,25,6,24059.5,-1
4,-2.6706,-14.0625,2,25,1,24194,-1
4,-3.93057,-14.0625,2,25,1,24305.5,-1
4,-3.77708,-13.9375,2,25,7,24431.5,-1
4,-0.246599,-14.0625,2,25,8,24610.5,-1
4,-1.59598,-13.875,2,25,9,25119.5,-1
4,-0.884214,-14,2,25,4,25361,-1
4,19.875,-41.522,-2.0625,64,18,26440,1
4,-1.40699,-13.875,2,25,17,26489,-1
4,20,-42.8088,-1.9375,64,4,26847,1
4,-3.50162,-14,2,25,12,28357,-1
4,-2.97573,-14.0625,2,25,1,28849.5,-1
4,20,-42.8455,-1.9375,64,4,28930.5,1
4,19.875,-42.4105,-2,64,10,29028.5,1
4,-3.6017,-14.0625,2,25,5,29554.5,-1
4,19.9375,-42.1632,-2,64,1,30068,1
4,-3.60745,-14,2,25,12,30198.5,-1
4,20.125,-42.1799,-2.0625,64,13,30325,1
4,-3.04438,-13.9375,2,25,2,30985.5,-1
4,-0.970496,-14.0625,2,25,20,31767.5,-1
4,20.0625,-41.7017,-2.125,64,16,32057,1
4,-4.63422,-13.875,2,25,17,32106,-1
4,-0.969048,-13.875,2,25,13,34694.5,-1
4,-2.70986,-13.9375,2,25,16,34735.5,-1
4,-1.98109,-13.875,2,25,13,34815,-1
4,-3.94825,-13.875,2,25,17,34940,-1
4,-0.60867,-14.125,2,25,10,35332,-1
4,-3.08473,-14.0625,2,25,5,35922,-1
4,20.0625,-42.2159,-2.125,64,16,38469.5,1
4,-3.92345,-14.125,2,25,18,39400.5,-1
4,20.0625,-42.6519,-1.875,64,19,39864,1
4,-0.961297,-13.875,2,25,17,40635,-1
4,20.125,-41.3867,-2,64,9,43016.5,1
4,-4.24651,-13.875,2,25,13,43864.5,-1
4,-3.52502,-14,2,25,3,44828.5,-1
4,-3.88108,-13.9375,2,25,6,45521,-1
4,-2.8006,-13.875,2,25,17,45791,-1
4,-2.32858,-14.0625,2,25,15,46236.5,-1
4,-2.25074,-13.875,2,25,13,46452.5,-1
4,-1.71868,-14.0625,2,25,15,46799,-1
4,19.9375,-42.8664,-1.875,64,15,47067.5,1
4,-3.31936,-13.9375,2,25,7,48051,-1
4,-4.39743,-14,2,25,12,49073.5,-1
4,19.9375,-42.2869,-1.9375,64,8,49166,1
4,19.9375,-42.0288,-2.0625,64,5,49612.5,1
4,-5.03354,-14.0625,2,25,20,51567,-1
4,-4.06444,-14.0625,2,25,20,51641.5,-1
4,-2.50948,-14.125,2,25,18,52833.5,-1
4,20,-42.1112,-2.0625,64,3,53762,1
4,-4.74602,-13.9375,2,25,6,53927.5,-1
4,-3.43768,-14.125,2,25,10,54013.5,-1
4,-3.00645,-13.9375,2,25,6,54121.5,-1
