1,-3.04861,-14,2,25,11,628,-1
1,20.125,-42.7637,-2.0625,64,13,795,1
1,-4.7927,-14.125,2,25,18,1055.5,-1
1,20.0625,-42.4805,-1.875,64,19,1338,1
1,20.0625,-42.6389,-1.875,64,19,1622.5,1
1,19.9375,-41.3917,-2.125,64,20,1715.5,1
1,19.875,-41.8991,-1.9375,64,14,2130.5,1
1,-1.75989,-13.875,2,25,17,2574,-1
1,19.9375,-42.7764,-1.875,64,15,2985,1
1,-3.92302,-13.875,2,25,17,3034.5,-1
1,-3.11202,-14,2,25,12,3756.5,-1
1,20.0625,-41.6152,-2,64,2,4764.5,1
1,-1.69222,-14.125,2,25,10,5102,-1
1,19.9375,-42.2412,-1.875,64,15,6475,1
1,-1.92138,-13.9375,2,25,7,7244,-1
1,-0.845866,-14.0625,2,25,20,7917,-1
1,19.875,-41.9189,-2,64,10,9970,1
1,20.125,-41.4163,-2.0625,64,13,10816.5,1
1,-4.60036,-13.875,2,25,9,11252,-1
1,-2.32885,-14,2,25,12,11836.5,-1
1,-2.00508,-14.125,2,25,18,11916,-1
1,-4.08988,-13.9375,2,25,16,12572,-1
1,-3.02261,-13.875,2,25,9,13185,-1
1,-3.09435,-13.9375,2,25,2,14797.5,-1
1,20.0625,-42.4042,-1.875,64,19,16667.5,1
1,-3.56394,-14.125,2,25,14,16871.5,-1
1,-2.06917,-13.875,2,25,17,17460.5,-1
1,-3.83942,-14,2,25,12,17588.5,-1
1,-4.24012,-14.125,2,25,18,18804.5,-1
1,-0.810037,-14.125,2,25,10,19866.5,-1
1,-1.08442,-14.0625,2,25,5,21390.5,-1
1,20,-42.7832,-2,64,0,21903,1
1,-2.14345,-13.9375,2,25,6,22355.5,-1
1,-1.90806,-13.9375,2,25,6,23036,-1
1,-4.42504,-13.9375,2,25,6,23262,-1
1,-4.3672,-14,2,25,3,23367,-1
1,19.9375,-42.9835,-2,64,1,23577.5,1
1,-3.04908,-14,2,25,12,24064.5,-1
1,-0.704417,-13.875,2,25,17,24869.5,-1
1,19.875,-42.903,-2,64,10,25039.5,1
1,-4.07695,-14,2,25,11,25088.5,-1
1,20.125,-42.1795,-1.9375,64,17,25334,1
1,20.0625,-42.5412,-2.0625,64,7,25636.5,1
1,-0.611264,-14.0625,2,25,8,25760.5,-1
1,19.875,-41.7592,-2,64,10,26071,1
1,20.125,-42.2628,-2,64,9,26130.5,1
1,-2.41332,-13.875,2,25,9,26576,-1
1,20.0625,-42.9184,-1.9375,64,6,28056,1
1,-2.86077,-14.125,2,25,10,30288,-1
1,-3.36544,-14.0625,2,25,1,30429,-1
1,-4.62993,-14.125,2,25,14,31620.5,-1
1,-2.33461,-13.9375,2,25,6,32844.5,-1
1,-4.40063,-14.0625,2,25,8,32957.5,-1
1,-4.04579,-14,2,25,0,33586.5,-1
1,-2.93037,-13.9375,2,25,2,34011,-1
1,-4.07651,-14.125,2,25,18,34663.5,-1
1,-1.17598,-14.125,2,25,18,34782.5,-1
1,-1.44655,-13.9375,2,25,7,35511,-1
1,-4.6066,-13.9375,2,25,2,35730,-1
1,-2.66422,-13.875,2,25,9,36205.5,-1
1,-0.920276,-14.0625,2,25,5,36690,-1
1,-4.44153,-13.9375,2,25,2,37122,-1
1,-4.29928,-13.9375,2,25,2,37885,-1
1,-2.82675,-14.0625,2,25,15,39155.5,-1
1,-3.89616,-14.0625,2,25,8,39965.5,-1
1,-1.45123,-14,2,25,3,40050,-1
1,-0.619877,-13.9375,2,25,19,41335.5,-1
1,-2.0332,-14.0625,2,25,20,41487,-1
1,-4.02062,-13.875,2,25,17,41528,-1
1,-2.75266,-14.125,2,25,10,41609.5,-1
1,-2.42937,-13.875,2,25,13,42696.5,-1
1,20.0625,-41.623,-2.0625,64,7,42909,1
2,-1.12305,-14,2,25,4,293.5,-1
2,-2.07516,-14,2,25,12,758.5,-1
2,20,-42.6746,-1.875,64,11,810,1
2,-3.46632,-13.875,2,25,13,859,-1
2,-1.30433,-14.125,2,25,10,1013.5,-1
2,-1.11303,-14.0625,2,25,8,1468.5,-1
2,-1.1632,-13.875,2,25,9,1790.5,-1
2,-1.63921,-14,2,25,0,2321,-1
2,-2.45278,-14,2,25,3,2811.5,-1
2,-2.92839,-14.0625,2,25,1,2850.5,-1
2,20,-42.8284,-1.9375,64,4,3010,1
2,-4.48766,-14,2,25,4,3056,-1
2,-0.349305,-13.9375,2,25,2,3095.5,-1
2,-4.93691,-14.0625,2,25,1,3547.5,-1
2,-4.23544,-13.9375,2,25,6,3626.5,-1
2,-4.02978,-13.9375,2,25,19,4219,-1
2,-3.95407,-13.9375,2,25,6,5630.5,-1
2,-2.33265,-14.0625,2,25,1,6239.5,-1
2,-4.10725,-13.9375,2,25,16,6783,-1
2,-2.42852,-14.0625,2,25,15,6934.5,-1
2,-0.528824,-14,2,25,3,7823.5,-1
2,-0.282397,-14.0625,2,25,1,8571.5,-1
2,-1.99285,-14.0625,2,25,5,8687,-1
2,19.875,-41.3739,-2.0625,64,18,9697,1
2,20,-41.9244,-1.9375,64,4,12277,1
2,20,-41.4593,-2,64,0,12620,1
2,-1.74747,-14.0625,2,25,1,13249.5,-1
2,-1.04089,-14.125,2,25,10,13402.5,-1
2,19.9375,-42.1071,-2,64,1,13808.5,1
2,-3.29579,-14.125,2,25,10,14421.5,-1
2,-0.731325,-13.875,2,25,17,14891.5,-1
2,-1.76484,-13.9375,2,25,16,15008.5,-1
2,-1.91893,-14.125,2,25,14,15088,-1
2,-2.28151,-14.125,2,25,10,15846.5,-1
2,-4.05876,-13.875,2,25,13,15952.5,-1
2,-4.13588,-14.0625,2,25,15,16564.5,-1
2,19.9375,-42.6399,-2.125,64,20,16693.5,1
2,20,-42.1047,-2.125,64,12,17247,1
2,-1.15787,-13.9375,2,25,16,17617.5,-1
2,-1.29062,-14.0625,2,25,15,19454.5,-1
2,-0.754196,-13.875,2,25,17,20063.5,-1
2,-4.80588,-13.9375,2,25,7,21484.5,-1
2,-1.40334,-14.0625,2,25,5,21825.5,-1
2,19.9375,-42.6647,-2.0625,64,5,21982.5,1
2,-4.41703,-14,2,25,4,22221.5,-1
2,-1.49741,-13.9375,2,25,2,22471.5,-1
2,-2.34018,-14,2,25,12,23186.5,-1
2,-1.45933,-13.875,2,25,13,23319,-1
2,20,-41.8406,-2,64,0,24261,1
2,-2.96483,-14,2,25,11,25031,-1
2,19.875,-42.3125,-2.0625,64,18,26415,1
2,19.9375,-42.0654,-2,64,1,27026.5,1
2,-3.16052,-13.875,2,25,17,28549.5,-1
2,-2.84026,-13.9375,2,25,16,29287,-1
2,-1.11662,-13.9375,2,25,16,29364,-1
2,20,-42.7535,-1.9375,64,4,29863.5,1
2,-4.77325,-14.0625,2,25,8,30431.5,-1
2,-3.4522,-14.125,2,25,10,30679,-1
2,19.875,-42.5622,-2,64,10,30776,1
2,-3.14144,-14.125,2,25,10,30858,-1
2,-1.24269,-14.125,2,25,14,31168,-1
2,-2.43083,-14.0625,2,25,1,31620,-1
2,-0.865054,-14.125,2,25,14,32820,-1
2,-3.29309,-14.0625,2,25,8,34481.5,-1
