43,-1.10707,-13.9375,2,25,6,5173,-1
43,-4.36159,-13.9375,2,25,6,5288.5,-1
43,20.0625,-41.6188,-2.0625,64,7,5338,1
43,20.0625,-42.4179,-2.0625,64,7,5477,1
44,-2.08833,-13.9375,2,25,6,429,-1
44,-0.80564,-14.125,2,25,10,844,-1
44,19.9375,-42.5544,-2.0625,64,5,1136,1
44,-1.33592,-14.0625,2,25,5,1428.5,-1
44,-1.57914,-14,2,25,4,1828.5,-1
44,-1.7126,-14,2,25,12,2094,-1
44,-3.64076,-14,2,25,12,2227.5,-1
44,20.125,-41.8285,-1.9375,64,17,3506.5,1
44,-3.25389,-14,2,25,11,4094,-1
44,-1.62285,-13.9375,2,25,16,4168.5,-1
44,-4.6594,-14.0625,2,25,20,4334.5,-1
44,20.0625,-41.8309,-2.0625,64,7,4542.5,1
44,-2.50278,-13.9375,2,25,7,4589.5,-1
44,-2.17337,-14.125,2,25,10,5129,-1
44,-3.43771,-14.0625,2,25,8,5168,-1
44,-3.60136,-13.9375,2,25,6,6554.5,-1
45,-0.63904,-14.0625,2,25,5,294.5,-1
45,-0.65501,-13.875,2,25,9,830.5,-1
45,-3.78963,-13.9375,2,25,16,2179.5,-1
45,-3.7906,-13.9375,2,25,6,2796,-1
45,-4.66084,-14.125,2,25,10,3321,-1
45,20.0625,-41.4494,-2,64,2,4556.5,1
45,19.9375,-42.7971,-2,64,1,4913,1
45,-2.13999,-14.0625,2,25,15,5605,-1
45,19.9375,-42.623,-2.0625,64,5,5897.5,1
45,19.875,-42.7108,-2,64,10,6453,1
46,19.9375,-41.9342,-2.0625,64,5,89,1
46,-3.7435,-13.9375,2,25,2,245.5,-1
46,-4.77658,-13.9375,2,25,2,408.5,-1
46,-1.51341,-13.9375,2,25,2,448,-1
46,-1.22408,-14,2,25,0,655,-1
46,-3.54574,-13.875,2,25,13,2032,-1
46,-2.4037,-13.875,2,25,13,2972.5,-1
46,20,-42.374,-1.875,64,11,3616.5,1
46,-0.638189,-14.125,2,25,18,3891,-1
46,-4.77661,-13.9375,2,25,7,4055,-1
46,-2.5138,-14.0625,2,25,20,4641.5,-1
46,19.9375,-41.7339,-2.0625,64,5,5658.5,1
47,-4.44152,-13.9375,2,25,16,41.5,-1
47,20.125,-42.832,-2,64,9,1336.5,1
47,-4.18819,-13.9375,2,25,7,1565.5,-1
47,-3.10692,-14.0625,2,25,5,2075.5,-1
47,-1.16081,-14,2,25,0,2544.5,-1
47,19.9375,-42.4882,-2.125,64,20,3290.5,1
47,-4.08493,-14.125,2,25,14,3381.5,-1
47,-1.52354,-13.875,2,25,9,3423,-1
47,20.0625,-42.39,-2,64,2,4877.5,1
48,-1.54718,-14.0625,2,25,8,971.5,-1
48,-3.87592,-14.0625,2,25,1,1266,-1
48,-4.72869,-14,2,25,3,1304,-1
48,19.9375,-41.9108,-1.9375,64,8,2720,1
48,20.125,-41.8885,-2,64,9,3255,1
48,-2.07052,-13.875,2,25,13,3415.5,-1
48,-1.94303,-14.0625,2,25,8,4122.5,-1
48,-1.69115,-14,2,25,12,4510.5,-1
48,-2.39974,-13.9375,2,25,7,4984,-1
48,-0.851211,-14.0625,2,25,1,5174,-1
48,-0.791884,-13.875,2,25,9,5405.5,-1
48,19.875,-42.3435,-2,64,10,5791,1
48,20,-42.837,-2,64,0,6450,1
49,-3.52915,-14.0625,2,25,20,932,-1
49,-1.80452,-13.9375,2,25,6,1239.5,-1
49,-0.363665,-14.0625,2,25,5,2692.5,-1
49,19.9375,-42.5503,-2.0625,64,5,2853.5,1
49,19.875,-42.7683,-2,64,10,4867.5,1
50,-4.593,-14.125,2,25,10,1057.5,-1
50,-3.26531,-13.9375,2,25,19,1474,-1
50,-2.38389,-13.875,2,25,13,1857,-1
50,-1.29207,-14.125,2,25,10,1933,-1
50,20.0625,-41.4672,-2.125,64,16,2091,1
50,20,-42.5999,-2.125,64,12,2409,1
50,-1.16524,-14,2,25,4,2731,-1
50,-1.4628,-13.9375,2,25,2,3552,-1
50,-3.90373,-14.0625,2,25,1,3668,-1
50,-1.26861,-14.0625,2,25,5,3780.5,-1
50,-1.59629,-14,2,25,3,4267,-1
50,19.875,-42.9226,-2,64,10,4537.5,1
50,20,-41.2803,-2,64,0,5320,1
50,-1.5423,-14,2,25,0,5395.5,-1
50,-2.25814,-14,2,25,11,6356.5,-1
50,-3.01502,-13.875,2,25,13,6603.5,-1
51,-2.89273,-13.9375,2,25,2,630,-1
51,-0.835793,-14,2,25,12,1234,-1
51,-0.815882,-14,2,25,3,1933.5,-1
51,-2.6975,-14.0625,2,25,8,2806.5,-1
51,20.0625,-42.2897,-1.9375,64,6,4585.5,1
51,-1.61164,-14.0625,2,25,1,4755,-1
51,-2.142,-13.875,2,25,9,5431.5,-1
51,20,-42.4803,-1.9375,64,4,5850,1
51,-3.71378,-14,2,25,4,6558.5,-1
51,-4.059,-14,2,25,4,6597.5,-1
52,-1.56096,-14,2,25,4,481,-1
52,20,-41.2723,-1.9375,64,4,759.5,1
52,-3.75509,-14,2,25,12,1329.5,-1
52,-2.61354,-14,2,25,3,1530.5,-1
52,-2.65636,-14,2,25,4,2200,-1
52,19.9375,-42.0319,-1.9375,64,8,4200,1
52,-1.48223,-14.0625,2,25,15,4358.5,-1
52,-1.42438,-14.125,2,25,18,4586.5,-1
52,-4.45375,-14.0625,2,25,1,5022.5,-1
52,-1.29677,-13.9375,2,25,6,5171.5,-1
52,-3.15384,-14,2,25,4,5402,-1
52,20.125,-41.3801,-2,64,9,5586,1
52,-3.89504,-13.875,2,25,9,5741.5,-1
52,20.125,-41.9299,-1.9375,64,17,6500.5,1
52,20,-41.5515,-2.125,64,12,7069.5,1
52,-3.38497,-14,2,25,11,7118.5,-1
52,-4.57855,-14,2,25,4,7197,-1
53,-3.09246,-13.9375,2,25,19,798.5,-1
53,-2.94406,-14.0625,2,25,20,1006.5,-1
53,19.875,-42.2257,-2.0625,64,18,1185,1
53,-0.777369,-14,2,25,11,1439.5,-1
53,-2.39857,-13.9375,2,25,7,1650,-1
53,-1.16037,-14,2,25,4,1914.5,-1
53,-3.48536,-13.9375,2,25,2,3463,-1
53,20.125,-42.0626,-2,64,9,3878.5,1
53,-3.2202,-13.875,2,25,9,4062.5,-1
53,-1.35254,-13.875,2,25,9,4180.5,-1
53,-1.78789,-14.125,2,25,10,4292.5,-1
53,-1.20739,-13.9375,2,25,16,4928,-1
53,-3.35373,-13.875,2,25,17,5002,-1
53,-2.20817,-14.0625,2,25,15,5043.5,-1
53,19.875,-41.538,-1.9375,64,14,5663.5,1
54,-3.79154,-14.125,2,25,18,668,-1
54,-3.17946,-14.125,2,25,14,978.5,-1
54,-2.30224,-14,2,25,11,1020,-1
54,-2.96816,-13.875,2,25,17,1526.5,-1
54,-4.61466,-14.0625,2,25,20,1733,-1
54,-4.303,-13.875,2,25,17,1809.5,-1
54,-4.93415,-14.125,2,25,18,2057.5,-1
54,-4.38474,-14.0625,2,25,5,2649,-1
54,-4.73117,-14,2,25,3,3124.5,-1
54,-2.50929,-14.125,2,25,18,4520,-1
54,-2.98556,-14,2,25,11,5664.5,-1
54,-2.08476,-13.875,2,25,13,5831,-1
54,-2.5458,-13.9375,2,25,2,6114,-1
55,20,-42.8943,-2,64,0,296,1
55,20,-41.9123,-1.9375,64,4,870.5,1
55,-4.10359,-13.875,2,25,9,1527.5,-1
55,-2.96719,-14.125,2,25,14,3684.5,-1
55,-3.19867,-13.9375,2,25,7,4372,-1
55,-2.33251,-14.0625,2,25,5,4629.5,-1
55,19.9375,-42.5684,-1.9375,64,8,5334,1
55,-2.45831,-13.875,2,25,17,6162.5,-1
56,-2.66416,-14.125,2,25,10,631.5,-1
56,-3.83944,-14,2,25,11,672.5,-1
56,-1.52022,-13.875,2,25,17,1068.5,-1
56,-3.50776,-13.875,2,25,13,1849.5,-1
56,-2.79592,-13.875,2,25,13,2014,-1
56,-3.30598,-14,2,25,3,2493.5,-1
56,-2.57552,-14.125,2,25,10,2856,-1
56,19.875,-42.0983,-1.9375,64,14,3662.5,1
56,20.0625,-42.3039,-1.875,64,19,3790.5,1
56,-2.29179,-14.125,2,25,18,4690.5,-1
56,19.9375,-42.1642,-2.125,64,20,4779.5,1
56,19.875,-42.632,-2.0625,64,18,4916.5,1
56,-1.70821,-14.125,2,25,14,5128,-1
56,-1.22032,-13.9375,2,25,7,5885.5,-1
56,-4.92762,-14.125,2,25,10,6281.5,-1
56,-4.0751,-14.125,2,25,10,6322.5,-1
57,-3.8636,-14,2,25,12,395.5,-1
57,-0.372183,-13.9375,2,25,6,953.5,-1
57,-3.86246,-14.125,2,25,14,1462.5,-1
57,20.125,-42.2132,-1.9375,64,17,1929.5,1
57,-3.12228,-13.9375,2,25,19,2020.5,-1
57,19.9375,-42.4314,-2.0625,64,5,2553,1
57,-3.92362,-14,2,25,12,3188.5,-1
57,-2.7122,-14,2,25,3,3329,-1
57,-4.40548,-14.0625,2,25,5,3407.5,-1
57,-1.83684,-14.0625,2,25,5,3447,-1
57,-4.04441,-13.9375,2,25,16,4004.5,-1
57,20.0625,-41.3828,-2.0625,64,7,5010,1
57,-3.97046,-13.9375,2,25,7,5302,-1
58,-2.50689,-13.875,2,25,13,42,-1
58,-3.51217,-13.9375,2,25,2,1948,-1
58,-2.28346,-13.9375,2,25,7,2740,-1
58,-2.30105,-14.0625,2,25,8,3517.5,-1
58,-2.93879,-14.0625,2,25,1,4695.5,-1
58,-2.00292,-14,2,25,4,5274.5,-1
58,-0.5372,-14.0625,2,25,8,6548,-1
58,20.125,-42.0564,-2,64,9,6597.5,1
58,-1.18476,-14,2,25,3,6814,-1
58,-0.675259,-14.0625,2,25,5,6988,-1
59,-4.98079,-14.0625,2,25,5,770,-1
59,-1.3888,-13.875,2,25,9,1180.5,-1
59,20.0625,-42.36,-1.9375,64,6,1671,1
59,20,-41.5303,-2,64,0,2142,1
59,-4.79652,-14,2,25,12,2657,-1
59,-0.853777,-13.875,2,25,17,2817.5,-1
59,-4.02405,-13.9375,2,25,19,2858.5,-1
59,-1.70992,-14.0625,2,25,5,4131,-1
59,-3.9631,-14,2,25,0,4751,-1
59,-3.67651,-13.9375,2,25,16,5623.5,-1
59,-3.84913,-13.9375,2,25,19,5822,-1
59,-1.54937,-14.125,2,25,18,5977.5,-1
59,-3.74443,-13.875,2,25,17,6186,-1
59,-2.32129,-14.125,2,25,18,6227,-1
59,-5.05265,-14.125,2,25,18,6484.5,-1
59,-2.09353,-14,2,25,11,6810,-1
60,-1.47484,-13.875,2,25,9,111,-1
60,-0.347127,-14,2,25,3,293.5,-1
60,-4.96746,-14.0625,2,25,5,658.5,-1
60,-2.82047,-13.9375,2,25,6,1201,-1
60,20,-42.2072,-1.9375,64,4,1346,1
60,-3.92669,-14,2,25,4,1472,-1
60,-4.71443,-14,2,25,4,1648,-1
60,-2.89031,-13.9375,2,25,2,1797,-1
60,-1.86051,-13.875,2,25,17,2935,-1
60,-0.42699,-14.0625,2,25,8,3125.5,-1
60,-4.54904,-13.9375,2,25,2,3601.5,-1
60,-4.57836,-14.0625,2,25,5,3671.5,-1
60,19.9375,-42.8785,-2.0625,64,5,4093.5,1
60,-4.73821,-14,2,25,0,4140,-1
60,20.0625,-42.5398,-2,64,2,4390.5,1
60,-4.82872,-14.125,2,25,14,5116.5,-1
60,-2.38388,-14,2,25,11,5549.5,-1
60,-3.96769,-14.125,2,25,10,5624,-1
60,20,-41.808,-1.875,64,11,5981,1
61,-3.28752,-13.9375,2,25,19,523.5,-1
61,-3.18597,-13.875,2,25,13,564.5,-1
61,-2.22813,-13.875,2,25,9,1128,-1
61,-1.79308,-13.9375,2,25,16,2209.5,-1
61,-3.23253,-14,2,25,4,2730.5,-1
61,-4.72299,-14,2,25,12,2953.5,-1
61,-1.18181,-14.0625,2,25,15,3030,-1
61,-0.600264,-14,2,25,4,4708,-1
61,-3.47834,-13.9375,2,25,2,5206.5,-1
61,-2.95007,-14.0625,2,25,8,5881.5,-1
61,-4.67771,-14,2,25,4,6042.5,-1
61,-4.42418,-13.9375,2,25,19,7058,-1
61,-3.86578,-14.125,2,25,14,7177,-1
62,-3.16303,-14.0625,2,25,1,39.5,-1
62,-0.595374,-14,2,25,11,269,-1
62,-0.636065,-14,2,25,4,417.5,-1
62,-3.94779,-14.0625,2,25,15,1640,-1
62,-3.04726,-14.125,2,25,14,1834,-1
62,-2.86746,-14,2,25,0,2075.5,-1
62,-4.67504,-14.125,2,25,10,3258,-1
62,-0.577297,-14.125,2,25,14,3382.5,-1
62,20,-42.573,-2.125,64,12,3832.5,1
62,-1.4509,-14.0625,2,25,8,5074,-1
62,-4.03544,-13.9375,2,25,19,6040,-1
63,-2.1214,-13.9375,2,25,2,84.5,-1
63,19.9375,-42.6926,-1.875,64,15,628.5,1
63,-0.80306,-13.9375,2,25,16,781.5,-1
63,20.125,-42.3508,-2.0625,64,13,1710,1
63,-3.53336,-13.9375,2,25,6,1988,-1
63,20.0625,-42.4995,-2.125,64,16,2601.5,1
63,-0.965349,-13.875,2,25,9,5059.5,-1
63,-3.12629,-14.0625,2,25,8,5100.5,-1
64,-4.33735,-14.0625,2,25,1,1360,-1
64,-4.03182,-13.875,2,25,9,2096,-1
64,-3.41919,-13.9375,2,25,16,2184.5,-1
64,-3.70125,-13.9375,2,25,19,2226,-1
64,-3.67173,-13.875,2,25,13,2820,-1
64,-3.78504,-13.9375,2,25,16,2983,-1
64,-0.746233,-14.125,2,25,10,3517.5,-1
64,-2.60118,-14.125,2,25,10,3642,-1
64,-2.43245,-14,2,25,4,3874,-1
64,-0.258138,-13.9375,2,25,6,4059.5,-1
64,-2.73839,-14.125,2,25,18,4562,-1
64,-3.99938,-13.9375,2,25,7,4734,-1
64,-2.53709,-14,2,25,3,4952,-1
64,-0.376971,-13.9375,2,25,2,5031,-1
64,-0.465141,-13.9375,2,25,6,5187.5,-1
64,-2.29562,-14.0625,2,25,8,5264.5,-1
64,19.875,-42.7612,-2,64,10,6116.5,1
64,-3.22803,-14.125,2,25,14,6312,-1
65,-4.98355,-13.875,2,25,9,3275,-1
65,-3.70936,-13.875,2,25,9,3393,-1
65,19.875,-41.8646,-2,64,10,4140.5,1
65,19.875,-42.1358,-2,64,10,4307.5,1
65,-2.03902,-14.0625,2,25,1,5214,-1
65,20,-41.3252,-1.9375,64,4,7064.5,1
66,20.125,-42.1813,-1.9375,64,17,311,1
66,19.875,-41.9813,-1.9375,64,14,846.5,1
66,-2.74793,-14,2,25,3,1442.5,-1
66,-4.21903,-14,2,25,3,1752.5,-1
66,-0.593263,-13.875,2,25,9,2213,-1
66,-0.584923,-13.9375,2,25,19,3273.5,-1
66,20.125,-42.28,-2,64,9,3637.5,1
66,-1.77501,-13.875,2,25,13,4155,-1
66,19.875,-42.6756,-2,64,10,4409.5,1
66,20.125,-42.4219,-2,64,9,5101.5,1
66,-0.876532,-14,2,25,12,5151,-1
66,20.0625,-42.0929,-2,64,2,5989.5,1
66,-4.61572,-14,2,25,4,6075.5,-1
66,-1.71549,-14.0625,2,25,5,6275.5,-1
66,19.9375,-41.2488,-2.0625,64,5,6445.5,1
66,-2.0394,-14.125,2,25,14,6563,-1
66,-4.86512,-14.0625,2,25,8,7038,-1
67,-5.07204,-14.0625,2,25,20,42,-1
67,-3.0996,-13.875,2,25,13,274.5,-1
67,-2.62167,-14.125,2,25,10,1028.5,-1
67,20.0625,-41.5424,-1.875,64,19,2158.5,1
67,-4.30947,-14,2,25,12,3664,-1
67,-2.75906,-14.125,2,25,10,3780,-1
67,-4.36142,-13.9375,2,25,6,4282.5,-1
67,20,-41.4252,-2.0625,64,3,4734,1
67,-1.80607,-14,2,25,3,6096,-1
67,19.9375,-41.9871,-2,64,1,6145,1
67,-1.76053,-14.0625,2,25,8,6613,-1
67,20,-42.8075,-1.9375,64,4,6693,1
68,20.125,-41.6337,-2,64,9,258.5,1
68,-4.93542,-14,2,25,3,828.5,-1
68,-4.85704,-14,2,25,3,1191,-1
68,19.875,-42.8119,-2.0625,64,18,4334,1
68,-1.67527,-13.9375,2,25,16,4453.5,-1
68,-3.43717,-13.9375,2,25,19,5341.5,-1
68,-2.47488,-13.875,2,25,17,5774.5,-1
68,19.875,-41.4876,-2.0625,64,18,5947,1
69,-1.42528,-13.9375,2,25,2,76,-1
69,20,-41.856,-2,64,0,158,1
69,-0.325026,-13.9375,2,25,7,1393,-1
69,20.0625,-41.7303,-1.9375,64,6,1926,1
69,-4.31956,-13.875,2,25,13,2741,-1
69,19.9375,-42.5775,-1.875,64,15,2793,1
69,-2.41062,-14.0625,2,25,20,2913.5,-1
69,-3.67694,-14.0625,2,25,15,3108.5,-1
69,-0.734563,-14,2,25,11,4374,-1
69,-2.06772,-14.125,2,25,10,5412,-1
69,-4.41136,-13.9375,2,25,6,6335,-1
69,-4.84212,-13.9375,2,25,16,6946,-1
70,-1.39928,-14.125,2,25,18,179,-1
70,-0.67705,-13.9375,2,25,19,220.5,-1
70,-2.73234,-14.125,2,25,14,261.5,-1
70,-3.4891,-13.9375,2,25,2,744.5,-1
70,-4.01805,-14,2,25,3,991,-1
70,-3.13013,-13.9375,2,25,6,1183,-1
70,-4.41944,-13.9375,2,25,2,1838.5,-1
70,-1.51128,-13.9375,2,25,2,1878,-1
70,-4.12731,-14,2,25,12,2810.5,-1
70,20.0625,-41.3103,-2,64,2,4287.5,1
70,20.0625,-42.5622,-1.9375,64,6,4504,1
70,19.9375,-42.6625,-2,64,1,5139.5,1
70,20,-42.3203,-1.9375,64,4,5311.5,1
70,20.0625,-41.5788,-2.0625,64,7,6587.5,1
71,19.875,-42.5584,-2,64,10,426,1
71,20,-42.1953,-2,64,0,976,1
71,20,-42.4304,-1.9375,64,4,1141,1
71,-4.49517,-14,2,25,4,1576.5,-1
71,19.875,-41.873,-1.9375,64,14,2348,1
71,-3.44321,-14.125,2,25,18,3175.5,-1
71,-1.72621,-14.125,2,25,18,3545.5,-1
71,19.9375,-41.4699,-1.9375,64,8,4280,1
71,-1.17992,-13.875,2,25,9,4681.5,-1
71,-2.55433,-14.0625,2,25,1,4891,-1
71,-1.5349,-13.9375,2,25,2,5016.5,-1
71,-4.24017,-13.9375,2,25,2,5054.5,-1
71,19.9375,-42.9424,-2,64,1,5211.5,1
71,20.125,-42.9618,-1.9375,64,17,6269.5,1
72,-4.69659,-13.875,2,25,17,229.5,-1
72,20,-41.942,-1.875,64,11,1691.5,1
72,20,-41.613,-1.875,64,11,1869.5,1
72,-3.48229,-14.125,2,25,10,1918,-1
72,20.0625,-42.9374,-2.125,64,16,2634.5,1
72,-3.13362,-14,2,25,3,3074,-1
72,20,-42.5997,-1.9375,64,4,4475,1
72,-2.28979,-13.9375,2,25,7,5490.5,-1
72,20.0625,-42.119,-2.125,64,16,7140,1
73,-3.22599,-14,2,25,4,2992.5,-1
73,-2.21377,-14,2,25,4,3031.5,-1
73,-2.60847,-14.125,2,25,14,3692.5,-1
73,19.875,-42.7553,-2,64,10,4254,1
73,-4.82832,-14.0625,2,25,8,4999.5,-1
73,-3.19459,-14.0625,2,25,1,5332,-1
73,-3.45871,-13.9375,2,25,2,5478.5,-1
73,-2.59404,-13.875,2,25,9,5743,-1
73,-3.61933,-14.0625,2,25,1,6439.5,-1
73,20.0625,-42.2988,-1.9375,64,6,6668.5,1
74,-4.28567,-13.9375,2,25,16,313.5,-1
74,-1.85176,-14,2,25,12,703.5,-1
74,-3.99882,-13.9375,2,25,7,1013.5,-1
74,-3.97569,-13.9375,2,25,2,1158.5,-1
74,-4.13687,-14.0625,2,25,1,1274.5,-1
74,-1.21796,-14,2,25,11,1479.5,-1
74,-4.75137,-13.875,2,25,17,2198.5,-1
74,20.125,-42.9408,-2,64,9,5145,1
74,20.0625,-41.8721,-1.875,64,19,5801.5,1
74,-4.6392,-14.125,2,25,10,6333,-1
74,20.0625,-42.2568,-1.9375,64,6,6617.5,1
75,-3.63455,-14.0625,2,25,15,907,-1
75,-3.51269,-14.125,2,25,14,1105,-1
75,-1.84097,-14.125,2,25,18,1406,-1
75,19.9375,-42.3856,-1.9375,64,8,1637,1
75,-1.1122,-14.0625,2,25,20,3486.5,-1
75,19.9375,-41.5293,-2,64,1,5175,1
75,-3.74756,-14.0625,2,25,5,6183.5,-1
75,-4.98413,-13.9375,2,25,2,6279,-1
75,-3.98667,-14.0625,2,25,5,6675.5,-1
75,20,-41.81,-1.9375,64,4,7051.5,1
76,-3.23191,-14,2,25,4,3156,-1
76,-2.37952,-14.0625,2,25,5,3856,-1
76,19.9375,-41.4544,-2.0625,64,5,4331,1
76,-3.38872,-14,2,25,0,5740.5,-1
76,20.0625,-41.6941,-2,64,2,6283,1
76,20.0625,-42.8249,-2.0625,64,7,6961,1
77,20,-42.954,-1.875,64,11,403,1
77,-2.05284,-14.125,2,25,14,642.5,-1
77,-3.75591,-13.875,2,25,9,784,-1
77,-3.30921,-14.125,2,25,18,1526,-1
77,-0.975303,-14.0625,2,25,15,2563,-1
77,-3.64353,-14.125,2,25,10,3510,-1
77,-3.66467,-13.9375,2,25,2,5147.5,-1
77,-4.82338,-14.125,2,25,18,6102,-1
77,-4.00991,-13.875,2,25,17,6531.5,-1
77,-5.01967,-13.9375,2,25,7,6856,-1
78,-1.92988,-14.125,2,25,14,193,-1
78,-4.39682,-14.0625,2,25,15,653.5,-1
78,-2.20705,-13.875,2,25,17,1076,-1
78,-2.37815,-13.9375,2,25,19,1159.5,-1
78,20,-42.4684,-2.125,64,12,1843.5,1
78,-3.67775,-14.125,2,25,10,1927.5,-1
78,-3.22831,-13.875,2,25,17,2314.5,-1
78,-0.916946,-14,2,25,11,2471.5,-1
78,-0.419344,-14.125,2,25,14,2806,-1
78,-0.680878,-13.9375,2,25,19,3348,-1
78,-4.80964,-14.0625,2,25,15,3608,-1
78,20.0625,-41.8058,-2.0625,64,7,3844,1
78,-2.9007,-14.125,2,25,10,3974,-1
78,-3.5944,-14.0625,2,25,15,4152.5,-1
78,20.125,-42.4851,-1.9375,64,17,5148.5,1
79,-3.49164,-13.9375,2,25,7,290.5,-1
79,19.875,-42.7706,-1.9375,64,14,448.5,1
79,20,-41.8084,-1.875,64,11,737,1
79,20.0625,-41.659,-2,64,2,2277.5,1
79,-3.2312,-14.0625,2,25,1,2701.5,-1
79,20.0625,-41.9907,-2,64,2,3235.5,1
79,-1.42331,-13.9375,2,25,2,3282,-1
79,-2.58183,-13.875,2,25,17,3841,-1
79,20,-42.8047,-2.125,64,12,4357.5,1
79,-3.56765,-14,2,25,3,4547,-1
79,20.0625,-41.534,-2.125,64,16,4921,1
79,19.9375,-42.2449,-1.875,64,15,5964,1
79,19.875,-42.8203,-2.0625,64,18,6133.5,1
79,-4.72881,-14.0625,2,25,15,6455,-1
80,20,-42.1757,-1.875,64,11,49.5,1
80,-2.18423,-13.9375,2,25,2,501,-1
80,-3.80201,-13.9375,2,25,6,540,-1
80,19.9375,-41.5385,-2.0625,64,5,1060.5,1
80,-0.641157,-14.0625,2,25,1,1251.5,-1
80,19.9375,-42.5,-1.9375,64,8,1890.5,1
80,-3.61285,-13.875,2,25,9,2973,-1
80,-1.41571,-14,2,25,11,4339,-1
80,-4.06098,-13.875,2,25,17,5170,-1
80,-1.09625,-13.875,2,25,17,5211,-1
80,-2.14088,-14,2,25,0,5626.5,-1
80,19.9375,-42.0046,-2.0625,64,5,5806,1
80,-3.20803,-14.0625,2,25,1,5852.5,-1
80,20.0625,-42.8905,-1.9375,64,6,6051.5,1
80,-3.95576,-13.9375,2,25,6,6210.5,-1
81,-1.93942,-13.9375,2,25,6,760,-1
81,-0.9625,-13.875,2,25,9,906.5,-1
81,-1.05912,-14,2,25,11,1465.5,-1
81,-1.15159,-14.125,2,25,10,1801,-1
81,-2.92979,-14,2,25,3,2317,-1
81,19.9375,-42.1868,-1.9375,64,8,3399.5,1
81,-1.25877,-14.125,2,25,10,3697.5,-1
81,-3.06229,-13.875,2,25,9,3738,-1
81,-1.14257,-14,2,25,11,3780,-1
81,-3.47784,-14,2,25,12,3821,-1
81,-0.399485,-13.9375,2,25,7,4130.5,-1
81,-0.942701,-14.0625,2,25,5,4289,-1
81,20.0625,-42.7105,-1.9375,64,6,4663.5,1
81,-1.01477,-13.9375,2,25,16,4967,-1
81,19.9375,-42.6137,-2.125,64,20,5018,1
81,-2.64902,-14,2,25,12,5496.5,-1
81,20.125,-42.408,-2.0625,64,13,6163,1
81,-0.478676,-14,2,25,3,6503.5,-1
81,-1.54375,-14.125,2,25,10,6614.5,-1
82,-4.62332,-13.875,2,25,9,469,-1
82,-1.5439,-13.9375,2,25,6,743,-1
82,-4.73845,-14,2,25,4,1612.5,-1
82,-4.81703,-13.9375,2,25,2,2845.5,-1
82,-0.575754,-14,2,25,3,3593.5,-1
82,-0.164199,-14.0625,2,25,8,4038.5,-1
82,20.125,-42.6879,-1.9375,64,17,4748,1
82,-4.37403,-14,2,25,11,4923.5,-1
82,-1.41126,-14.0625,2,25,15,6050.5,-1
82,19.9375,-42.8137,-1.9375,64,8,6375.5,1
82,-1.66285,-14.0625,2,25,20,6528.5,-1
82,19.9375,-41.9724,-2.125,64,20,6772,1
83,-4.19126,-13.9375,2,25,19,126.5,-1
83,20,-42.4329,-2,64,0,773,1
83,-0.667382,-14.0625,2,25,1,818,-1
83,-1.82881,-13.9375,2,25,16,1342.5,-1
83,-3.08314,-14.0625,2,25,1,1992.5,-1
83,-4.69613,-14.0625,2,25,1,2565,-1
83,20.0625,-42.5725,-2.0625,64,7,2754,1
83,20,-42.309,-1.875,64,11,3032,1
83,20.0625,-41.709,-2.0625,64,7,3283.5,1
83,-3.29311,-14.0625,2,25,15,5220,-1
83,20.125,-42.8876,-2.0625,64,13,5390.5,1
83,20,-41.7262,-2.0625,64,3,5889,1
84,-1.38601,-14.125,2,25,18,384.5,-1
84,-2.99472,-13.9375,2,25,16,458.5,-1
84,-2.80828,-14.125,2,25,18,1578,-1
84,20.125,-42.1047,-1.9375,64,17,1961,1
84,-3.26981,-14.0625,2,25,8,2962.5,-1
84,-4.71995,-14,2,25,0,3064.5,-1
84,19.875,-42.3619,-2.0625,64,18,5613.5,1
84,20.0625,-41.5855,-2.125,64,16,6471,1
84,20.0625,-42.1168,-2.125,64,16,7051,1
85,20,-42.7926,-2,64,0,449,1
85,-2.31332,-14.0625,2,25,15,1158.5,-1
85,-1.98252,-14.125,2,25,14,1248,-1
85,-2.50029,-14,2,25,12,1289,-1
85,20.0625,-41.3131,-2.0625,64,7,1469,1
85,-2.89581,-13.875,2,25,9,1515.5,-1
85,19.9375,-41.7199,-2.0625,64,5,1791.5,1
85,-3.18998,-14.0625,2,25,8,3385,-1
85,-0.35011,-13.9375,2,25,7,3506.5,-1
85,19.875,-41.4379,-1.9375,64,14,3558,1
85,-3.68739,-13.9375,2,25,19,3753,-1
85,-1.66428,-14,2,25,4,4104,-1
85,-4.16706,-13.9375,2,25,2,4143,-1
85,-4.80732,-14.0625,2,25,5,4391,-1
85,-2.17212,-13.9375,2,25,6,4470,-1
85,19.875,-42.4232,-1.9375,64,14,4961.5,1
85,20,-42.3888,-1.875,64,11,5453.5,1
85,-1.18555,-13.9375,2,25,19,5577,-1
86,-4.63045,-14.125,2,25,18,238.5,-1
86,20,-42.1535,-1.875,64,11,1965.5,1
86,-0.871236,-13.875,2,25,9,2131,-1
86,-1.45572,-14.125,2,25,10,2289.5,-1
86,-2.94626,-14.125,2,25,10,3605,-1
86,20.125,-41.3588,-2,64,9,3692,1
86,-1.058,-14.125,2,25,10,4849,-1
86,-2.08901,-14.0625,2,25,1,6162.5,-1
86,-3.48257,-14.0625,2,25,15,6548.5,-1
87,-2.85177,-14,2,25,4,38.5,-1
87,19.9375,-42.7434,-1.9375,64,8,315,1
