1,-0.491691,-14,2,25,3,464.5,-1
1,-4.1499,-14,2,25,11,1166.5,-1
1,20.0625,-42.9916,-1.9375,64,6,1805,1
1,-2.04354,-14.125,2,25,14,2231.5,-1
1,20,-41.5642,-1.875,64,11,2648,1
1,20.125,-42.4787,-2,64,9,2791,1
1,-2.74245,-13.9375,2,25,19,4417.5,-1
1,-0.996587,-13.9375,2,25,19,4603.5,-1
1,-2.94225,-14,2,25,12,4863.5,-1
1,19.9375,-42.2921,-1.875,64,15,5025.5,1
1,-3.6839,-14.0625,2,25,15,5184.5,-1
1,-2.89882,-13.9375,2,25,19,5380.5,-1
1,-0.855978,-14.125,2,25,10,5783.5,-1
1,-4.76053,-14.125,2,25,14,6893,-1
1,-1.4585,-14.0625,2,25,8,7124.5,-1
1,19.875,-41.4951,-2.0625,64,18,7357,1
1,-2.04831,-13.875,2,25,13,7835,-1
1,-3.73412,-14,2,25,11,10125,-1
1,-4.16622,-13.9375,2,25,6,10198,-1
1,20.0625,-42.3378,-2.0625,64,7,10319.5,1
1,-3.48232,-14,2,25,4,10636.5,-1
1,20.125,-42.0784,-2,64,9,10759.5,1
1,-4.64037,-13.875,2,25,9,11425,-1
1,-2.8698,-14.125,2,25,14,11577,-1
1,20.125,-41.7316,-1.9375,64,17,12184,1
1,-3.04784,-13.875,2,25,17,12313.5,-1
1,-2.28391,-13.9375,2,25,2,12599,-1
1,-2.34166,-14.0625,2,25,8,13095.5,-1
1,-0.907463,-13.875,2,25,13,14166.5,-1
1,20,-41.3015,-2,64,0,14673,1
1,-4.25153,-14,2,25,4,14948.5,-1
1,-0.921842,-14.125,2,25,10,15496.5,-1
1,-2.25166,-14,2,25,0,16123.5,-1
1,19.9375,-42.1333,-2.0625,64,5,16381.5,1
1,-4.03012,-13.875,2,25,13,16826.5,-1
1,-4.2033,-14.125,2,25,10,17754.5,-1
1,-3.6626,-14.125,2,25,14,17795.5,-1
1,20,-42.5176,-2.0625,64,3,18294.5,1
1,-2.40134,-13.9375,2,25,7,18853.5,-1
1,19.875,-41.5734,-1.9375,64,14,19234.5,1
1,19.9375,-42.9235,-1.9375,64,8,20336,1
1,-3.59261,-14.125,2,25,18,20902.5,-1
1,-4.25791,-14.0625,2,25,20,21566.5,-1
1,20.0625,-41.4988,-2.0625,64,7,22185.5,1
1,-2.86583,-14,2,25,12,23128.5,-1
1,-2.30372,-13.875,2,25,13,23282,-1
1,-1.99184,-14,2,25,12,23472.5,-1
1,-3.56462,-14.0625,2,25,8,23513,-1
1,19.9375,-42.0974,-1.9375,64,8,25230.5,1
1,-1.74111,-13.9375,2,25,2,25380.5,-1
1,-2.40756,-14,2,25,3,26142.5,-1
1,-3.98256,-14,2,25,12,26819,-1
1,-1.33452,-14,2,25,11,27138.5,-1
1,-2.1325,-14.0625,2,25,1,27605,-1
1,-4.18386,-13.875,2,25,9,27644.5,-1
1,-3.29113,-14.0625,2,25,1,27763.5,-1
